"Date","TCI - 1","Num_Variables - 1","TCI - 2","Num_Variables - 2","TCI - 3","Num_Variables - 3"
2020-01-03,3.41285219495313,5,4.35427607605117,5,4.35427607605117,5
2020-01-10,3.40405796178835,5,4.31229851893345,5,4.31229851893345,5
2020-01-17,3.68481482868452,5,4.69141950609325,5,4.69141950609325,5
2020-01-24,3.74421971312387,5,4.76150399579648,5,4.76150399579648,5
2020-01-31,4.2028285117564,5,5.3247895512901,5,5.3247895512901,5
2020-02-07,3.18308321100748,5,4.0923847285681,5,4.0923847285681,5
2020-02-14,3.18331433530112,5,4.12095549923269,5,4.12095549923269,5
2020-02-21,3.13393847897807,5,4.06187470835456,5,4.06187470835456,5
2020-02-28,3.20454213405295,5,4.2285738233757,5,4.2285738233757,5
2020-03-06,3.53612779370044,5,4.61078050472907,5,4.61078050472907,5
2020-03-13,3.80526563303453,5,5.01510305157701,5,5.01510305157701,5
2020-03-20,9.71495449754256,5,15.077058005169,5,15.077058005169,5
2020-03-27,5.779813621141,5,11.0320081562355,5,11.0320081562355,5
2020-04-03,6.31646898111729,5,11.5719995125053,5,11.5719995125053,5
2020-04-10,5.8988398470917,5,10.7202147978474,5,10.7202147978474,5
2020-04-17,5.9083886570321,5,10.7404363393551,5,10.7404363393551,5
2020-04-24,5.84882599760137,5,10.6464501998126,5,10.6464501998126,5
2020-05-01,5.82010446842835,5,10.6371290112814,5,10.6371290112814,5
2020-05-08,5.8667444160986,5,10.6306117033565,5,10.6306117033565,5
2020-05-15,5.79748673243891,5,10.509352089562,5,10.509352089562,5
2020-05-22,5.87263104714101,5,10.7232747064161,5,10.7232747064161,5
2020-05-29,5.8504840272926,5,10.6179872813432,5,10.6179872813432,5
2020-06-05,5.71288483063087,5,9.87550944191674,5,9.87550944191674,5
2020-06-12,4.66248276753138,5,8.45035653924776,5,8.45035653924776,5
2020-06-19,4.60107524542046,5,8.32675892929845,5,8.32675892929845,5
2020-06-26,4.5887178619828,5,8.31188681608359,5,8.31188681608359,5
2020-07-03,4.53722948985877,5,8.25888385477689,5,8.25888385477689,5
2020-07-10,4.71883743260557,5,8.46724149804431,5,8.46724149804431,5
2020-07-17,5.01362808299362,5,8.97845787135389,5,8.97845787135389,5
2020-07-24,5.03725626164039,5,9.02254885544668,5,9.02254885544668,5
2020-07-31,5.0371178587298,5,8.99727799950933,5,8.99727799950933,5
2020-08-07,5.02197063388081,5,9.01616490567617,5,9.01616490567617,5
2020-08-14,5.03869010874183,5,9.02606874030138,5,9.02606874030138,5
2020-08-21,5.06341047864163,5,9.04761164485324,5,9.04761164485324,5
2020-08-28,5.11246553926451,5,9.07851865862939,5,9.07851865862939,5
2020-09-04,5.17858957166911,5,9.16553101543697,5,9.16553101543697,5
2020-09-11,5.14406189826408,5,9.13980261078261,5,9.13980261078261,5
2020-09-18,5.11853402733813,5,9.13000233833082,5,9.13000233833082,5
2020-09-25,5.02358567695751,5,8.92281677955926,5,8.92281677955926,5
2020-10-02,4.97431842049686,5,8.88188193319591,5,8.88188193319591,5
2020-10-09,5.02735404151315,5,8.94526674052035,5,8.94526674052035,5
2020-10-16,4.99232985682694,5,8.88783816969998,5,8.88783816969998,5
2020-10-23,5.00495488952843,5,8.97746181276993,5,8.97746181276993,5
2020-10-30,5.0986436905964,5,9.13078043527815,5,9.13078043527815,5
2020-11-06,5.12142680417604,5,9.17039627289204,5,9.17039627289204,5
2020-11-13,5.19681802224289,5,9.29459267193965,5,9.29459267193965,5
2020-11-20,7.77485606309574,6,13.077361701957,6,13.077361701957,6
2020-11-27,7.77411226393709,6,13.0801926098749,6,13.0801926098749,6
2020-12-04,7.81186960713719,6,13.1288599545617,6,13.1288599545617,6
2020-12-11,7.82194370451902,6,13.2613122567261,6,13.2613122567261,6
2020-12-18,7.74836042610092,6,13.1660223702041,6,13.1660223702041,6
2020-12-25,7.66664134085208,6,13.0899079641679,6,13.0899079641679,6
2021-01-01,7.7063000084481,6,13.157686070568,6,13.157686070568,6
2021-01-08,7.72280815763896,6,13.1826203093758,6,13.1826203093758,6
2021-01-15,7.69390596839202,6,13.0953964923376,6,13.0953964923376,6
2021-01-22,7.76202319262684,6,13.1536187715294,6,13.1536187715294,6
2021-01-29,7.8372181033877,6,13.240771104782,6,13.240771104782,6
2021-02-05,8.00525118151809,6,13.695184491487,6,13.695184491487,6
2021-02-12,7.74994495932709,6,13.1860285632138,6,13.1860285632138,6
2021-02-19,7.65256291481509,6,12.8838996926858,6,12.8838996926858,6
2021-02-26,7.75318100293063,6,13.1583742025388,6,13.1583742025388,6
2021-03-05,7.66321214485856,6,13.0808582843187,6,13.0808582843187,6
2021-03-12,7.54699759794241,6,12.9217685541907,6,12.9217685541907,6
2021-03-19,7.46017569156635,6,12.8611992528754,6,12.8611992528754,6
2021-03-26,7.48196731019961,6,12.8150711239,6,12.8150711239,6
2021-04-02,7.43886342833798,6,12.7657463519227,6,12.7657463519227,6
2021-04-09,7.44047201790963,6,12.8669326817463,6,12.8669326817463,6
2021-04-16,7.45645804358731,6,12.9205910502051,6,12.9205910502051,6
2021-04-23,7.47654471579655,6,12.9299360803801,6,12.9299360803801,6
2021-04-30,7.47699876636007,6,12.9716872385629,6,12.9716872385629,6
2021-05-07,7.50500730615465,6,12.9443422034637,6,12.9443422034637,6
2021-05-14,7.59222719119895,6,12.9696524295707,6,12.9696524295707,6
2021-05-21,7.41343576305975,6,12.7336774671863,6,12.7336774671863,6
2021-05-28,7.25193142672292,6,12.4656635697341,6,12.4656635697341,6
2021-06-04,7.35915644356829,6,12.613727474069,6,12.613727474069,6
2021-06-11,7.5889185779406,6,12.9809847353753,6,12.9809847353753,6
2021-06-18,7.88432231856676,6,13.3142104717133,6,13.3142104717133,6
2021-06-25,7.91152646973348,6,13.6775871364928,6,13.6775871364928,6
2021-07-02,8.66964420691119,6,14.5014704890486,6,14.5014704890486,6
2021-07-09,8.33468217161599,6,14.1023621726453,6,14.1023621726453,6
2021-07-16,8.43210823363019,6,14.1401055673848,6,14.1401055673848,6
2021-07-23,8.29297884587685,6,13.9856453038483,6,13.9856453038483,6
2021-07-30,8.0166396262907,6,13.6409018089578,6,13.6409018089578,6
2021-08-06,8.06549357124364,6,13.8247304471986,6,13.8247304471986,6
2021-08-13,8.03511357940994,6,13.8302507511291,6,13.8302507511291,6
2021-08-20,8.0444488719585,6,13.8980036930967,6,13.8980036930967,6
2021-08-27,8.33710503882035,6,14.5777538482551,6,14.5777538482551,6
2021-09-03,8.4425967865996,6,14.8633447936229,6,14.8633447936229,6
2021-09-10,8.94374466438135,6,15.0992231843446,6,15.0992231843446,6
2021-09-17,8.81268258912192,6,14.6965844036451,6,14.6965844036451,6
2021-09-24,8.95089020683833,6,14.8829937707683,6,14.8829937707683,6
2021-10-01,9.21845152069078,6,15.4737174592579,6,15.4737174592579,6
2021-10-08,8.21211239822858,6,14.521179409477,6,14.521179409477,6
2021-10-15,8.24097213649383,6,14.4181706173163,6,14.4181706173163,6
2021-10-22,8.22855562270576,6,14.4770374000552,6,14.4770374000552,6
2021-10-29,8.06283080883654,6,14.2665714900291,6,14.2665714900291,6
2021-11-05,8.06752695506242,6,14.2769414928858,6,14.2769414928858,6
2021-11-12,8.14550512845586,6,14.2420727796761,6,14.2420727796761,6
2021-11-19,7.87559162759255,6,14.2536299747821,6,14.2536299747821,6
2021-11-26,7.46191832406498,6,13.6707071287683,6,13.6707071287683,6
2021-12-03,6.89996732827485,6,12.2863131621742,6,12.2863131621742,6
2021-12-10,7.05994609115412,6,12.6274753555018,6,12.6274753555018,6
2021-12-17,6.69044014533757,6,11.664313902557,6,11.664313902557,6
2021-12-24,6.63452868150867,6,11.7863407530608,6,11.7863407530608,6
2021-12-31,6.57869001029675,6,11.5269533738113,6,11.5269533738113,6
2022-01-07,6.74846348095257,6,11.6767133017084,6,11.6767133017084,6
2022-01-14,6.85456073109079,6,11.5875746395831,6,11.5875746395831,6
2022-01-21,6.53817748627783,6,11.1350960130634,6,11.1350960130634,6
2022-01-28,6.41737370548285,6,10.9522973755767,6,10.9522973755767,6
2022-02-04,6.46773218500879,6,10.8733181202341,6,10.8733181202341,6
2022-02-11,6.19932247436045,6,10.5185331234812,6,10.5185331234812,6
2022-02-18,6.34310954105723,6,10.7129106248423,6,10.7129106248423,6
2022-02-25,6.30742182599956,6,10.5424364662825,6,10.5424364662825,6
2022-03-04,7.81655519663471,6,12.9100381971186,6,12.9100381971186,6
2022-03-11,8.27352616462272,6,13.4181905815172,6,13.4181905815172,6
2022-03-18,8.64563229635508,6,13.8750413424412,6,13.8750413424412,6
2022-03-25,8.65402725127861,6,13.8838826886255,6,13.8838826886255,6
2022-04-01,8.55331704511868,6,13.5821045751723,6,13.5821045751723,6
2022-04-08,9.02183142638773,6,14.152259331784,6,14.152259331784,6
2022-04-15,9.11157085553397,6,14.1758860105188,6,14.1758860105188,6
2022-04-22,9.13448272918968,6,14.2134033322031,6,14.2134033322031,6
2022-04-29,9.40228563616013,6,14.6572035618857,6,14.6572035618857,6
2022-05-06,9.44120426008956,6,14.6976569990179,6,14.6976569990179,6
2022-05-13,9.51639103933998,6,14.726517189443,6,14.726517189443,6
2022-05-20,9.64162462729459,6,14.8717738682039,6,14.8717738682039,6
2022-05-27,9.43634881259718,6,14.5667827823771,6,14.5667827823771,6
2022-06-03,8.49010750901427,6,13.5116851528851,6,13.5116851528851,6
2022-06-10,8.48487347873366,6,13.5637110119395,6,13.5637110119395,6
2022-06-17,8.46634281229258,6,13.4081386277872,6,13.4081386277872,6
2022-06-24,8.50497914071148,6,13.5477196134218,6,13.5477196134218,6
2022-07-01,8.27406588853947,6,13.270756647175,6,13.270756647175,6
2022-07-08,7.98430924992519,6,12.9513636801842,6,12.9513636801842,6
2022-07-15,7.94632057602277,6,12.8741667126555,6,12.8741667126555,6
2022-07-22,7.84144337982765,6,12.6641638193208,6,12.6641638193208,6
2022-07-29,7.69928679948813,6,12.375081061767,6,12.375081061767,6
2022-08-05,7.90586640762586,6,12.5103035603213,6,12.5103035603213,6
2022-08-12,7.87713055724479,6,12.5808507801559,6,12.5808507801559,6
2022-08-19,7.95881475070906,6,12.6332545697053,6,12.6332545697053,6
2022-08-26,8.02662282112827,6,12.6943191645754,6,12.6943191645754,6
2022-09-02,8.15509566160652,6,12.8623748979289,6,12.8623748979289,6
2022-09-09,8.1370542651719,6,12.8296180175247,6,12.8296180175247,6
2022-09-16,8.01003979964052,6,12.7142313141804,6,12.7142313141804,6
2022-09-23,8.1737400562713,6,12.8473250722486,6,12.8473250722486,6
2022-09-30,8.3817098713119,6,13.0856394836314,6,13.0856394836314,6
2022-10-07,8.36983066649391,6,13.1915721101281,6,13.1915721101281,6
2022-10-14,8.33911481521802,6,13.1325020628368,6,13.1325020628368,6
2022-10-21,8.32593497106687,6,13.0935630138636,6,13.0935630138636,6
2022-10-28,8.48140042411112,6,13.2750902056234,6,13.2750902056234,6
2022-11-04,8.52251713485321,6,13.4194196598823,6,13.4194196598823,6
2022-11-11,8.2584929495187,6,12.9847548402767,6,12.9847548402767,6
2022-11-18,8.22994387617747,6,12.9963508283977,6,12.9963508283977,6
2022-11-25,7.99934398420259,6,12.7101751440382,6,12.7101751440382,6
2022-12-02,7.8237949673572,6,12.4188076961263,6,12.4188076961263,6
2022-12-09,7.77626302252306,6,12.3272460500726,6,12.3272460500726,6
2022-12-16,7.76473430459396,6,12.2652527839887,6,12.2652527839887,6
2022-12-23,7.77366407126251,6,12.3284312024314,6,12.3284312024314,6
2022-12-30,7.65381677350261,6,12.1555665831584,6,12.1555665831584,6
2023-01-06,7.57104749252742,6,11.9590910935798,6,11.9590910935798,6
2023-01-13,7.56554701972088,6,11.9116863521072,6,11.9116863521072,6
2023-01-20,7.32121798534003,6,11.4490344553325,6,11.4490344553325,6
2023-01-27,6.18792936141634,6,9.10692717519127,6,9.10692717519127,6
2023-02-03,6.72241814067479,6,9.865560452274,6,9.865560452274,6
2023-02-10,6.95357164514851,6,10.5546262364372,6,10.5546262364372,6
2023-02-17,7.02140171853158,6,10.5595102752998,6,10.5595102752998,6
2023-02-24,6.9447768943178,6,10.4506685155494,6,10.4506685155494,6
2023-03-03,6.85884932341569,6,10.3344997010808,6,10.3344997010808,6
2023-03-10,6.68359654774481,6,10.0745513064165,6,10.0745513064165,6
2023-03-17,6.64865350190054,6,9.988997326842,6,9.988997326842,6
2023-03-24,6.72806272663699,6,10.0855314452582,6,10.0855314452582,6
2023-03-31,6.41489162231238,6,9.66914969308356,6,9.66914969308356,6
2023-04-07,6.46110191738398,6,9.7608292400249,6,9.7608292400249,6
2023-04-14,6.59150854897465,6,10.0523595482099,6,10.0523595482099,6
2023-04-21,6.73486298854034,6,10.1946201757688,6,10.1946201757688,6
2023-04-28,6.90442174108693,6,10.5176190182981,6,10.5176190182981,6
2023-05-05,6.88851981279943,6,10.4617985643461,6,10.4617985643461,6
2023-05-12,6.8447340395737,6,10.4214458415773,6,10.4214458415773,6
2023-05-19,6.90564229577467,6,10.5945886843902,6,10.5945886843902,6
2023-05-26,6.96465397589074,6,10.7242066861448,6,10.7242066861448,6
2023-06-02,6.8106024971136,6,10.447753441926,6,10.447753441926,6
2023-06-09,6.89594089656664,6,10.6193656621434,6,10.6193656621434,6
2023-06-16,6.84390327027414,6,10.4897877880468,6,10.4897877880468,6
2023-06-23,6.91415158995164,6,10.9789498019153,6,10.9789498019153,6
2023-06-30,6.65730668220853,6,10.7478342091768,6,10.7478342091768,6
2023-07-07,6.95983401660178,6,11.1936894671518,6,11.1936894671518,6
2023-07-14,6.65459861742481,6,10.8356453881779,6,10.8356453881779,6
2023-07-21,6.59638886940573,6,10.6357118344577,6,10.6357118344577,6
2023-07-28,6.55647389038831,6,10.7145109386946,6,10.7145109386946,6
2023-08-04,6.41856701186755,6,10.6327274831804,6,10.6327274831804,6
2023-08-11,5.9131210427464,6,9.85600699477524,6,9.85600699477524,6
2023-08-18,5.81549891206993,6,9.71153619881595,6,9.71153619881595,6
2023-08-25,5.77810199808074,6,9.68918837475941,6,9.68918837475941,6
2023-09-01,5.77807415145045,6,9.66466448113475,6,9.66466448113475,6
2023-09-08,5.86385902122252,6,9.77506870990719,6,9.77506870990719,6
2023-09-15,6.11544285321612,6,10.0465078802863,6,10.0465078802863,6
2023-09-22,5.98485211591385,6,9.83755029442808,6,9.83755029442808,6
2023-09-29,5.99040009864235,6,9.87392412119672,6,9.87392412119672,6
2023-10-06,5.98266627458893,6,9.86822699022597,6,9.86822699022597,6
2023-10-13,5.98619102386403,6,9.90538832842889,6,9.90538832842889,6
2023-10-20,5.947805692165,6,9.87240386446028,6,9.87240386446028,6
2023-10-27,5.94845439856554,6,9.87644211291472,6,9.87644211291472,6
2023-11-03,5.94055285180069,6,9.85750507440289,6,9.85750507440289,6
2023-11-10,5.90109031374516,6,9.85637352649413,6,9.85637352649413,6
2023-11-17,5.92936157747173,6,9.90092011891485,6,9.90092011891485,6
2023-11-24,6.39406870645958,6,10.3240383732275,6,10.3240383732275,6
2023-12-01,6.16289216125831,6,10.2346743365986,6,10.2346743365986,6
2023-12-08,6.02497497019088,6,10.0813696572416,6,10.0813696572416,6
2023-12-15,6.05818807908931,6,10.0694524462199,6,10.0694524462199,6
2023-12-22,5.8953831141261,6,9.8419717540323,6,9.8419717540323,6
2023-12-29,5.94174127262829,6,9.97954905632353,6,9.97954905632353,6
2024-01-05,5.95171628705993,6,9.96578891830295,6,9.96578891830295,6
2024-01-12,6.04238086194309,6,10.0768786540713,6,10.0768786540713,6
2024-01-19,6.11430651259483,6,10.1972163662679,6,10.1972163662679,6
2024-01-26,6.13323177685345,6,10.206783492191,6,10.206783492191,6
2024-02-02,6.16564158433991,6,10.2531048018515,6,10.2531048018515,6
2024-02-09,6.15747564884355,6,10.2396873705139,6,10.2396873705139,6
2024-02-16,6.24499668136251,6,10.4019537549704,6,10.4019537549704,6
2024-02-23,6.1898003103536,6,10.3051294061727,6,10.3051294061727,6
2024-03-01,6.25912601349281,6,10.3769667248236,6,10.3769667248236,6
2024-03-08,6.27227879408056,6,10.3422631199958,6,10.3422631199958,6
2024-03-15,6.231880605656,6,10.3389283498763,6,10.3389283498763,6
2024-03-22,6.12218962828755,6,10.2262514723376,6,10.2262514723376,6
2024-03-29,6.14933879499069,6,10.2096710201803,6,10.2096710201803,6
2024-04-05,12.4180622194087,7,18.8050643607976,7,18.8050643607976,7
2024-04-12,12.4645224618679,7,18.7665530098087,7,18.7665530098087,7
2024-04-19,12.3348829364863,7,18.5895750778537,7,18.5895750778537,7
2024-04-26,12.4205720346051,7,18.8122213228185,7,18.8122213228185,7
2024-05-03,12.4751767818809,7,18.7832733576228,7,18.7832733576228,7
2024-05-10,12.4049575223027,7,18.5866293999023,7,18.5866293999023,7
2024-05-17,12.3115461496767,7,18.4402875918226,7,18.4402875918226,7
2024-05-24,12.3200658955988,7,18.3182005358358,7,18.3182005358358,7
2024-05-31,12.2505956939025,8,18.0444338667795,8,18.0444338667795,8
2024-06-07,12.2756644819142,8,18.176614123635,8,18.176614123635,8
2024-06-14,12.1399812571347,8,17.9868439569746,8,17.9868439569746,8
2024-06-21,12.1723185675162,8,18.0380446560505,8,18.0380446560505,8
2024-06-28,12.3161886364941,8,18.2424656221279,8,18.2424656221279,8
2024-07-05,12.0740213760226,8,17.8592854825073,8,17.8592854825073,8
2024-07-12,12.2384345907892,8,17.8933957986349,8,17.8933957986349,8
2024-07-19,12.2823925223167,8,18.020234554862,8,18.020234554862,8
2024-07-26,12.3146730173221,8,17.9928221196256,8,17.9928221196256,8
2024-08-02,12.4117606986341,8,18.1121958676457,8,18.1121958676457,8
2024-08-09,12.6239800845375,8,18.0089291704474,8,18.0089291704474,8
2024-08-16,12.6348013438781,8,17.9489823387634,8,17.9489823387634,8
2024-08-23,12.5228739674623,8,17.877707720924,8,17.877707720924,8
