"Date","Market","All_TCI","Specification","NET_value"
2022-11-04,"RGGI",15.1359744828287,"NET_all",-2.8142297735479
2022-11-11,"ACCU",14.7452370885825,"NET_all",2.27940515961425
2022-11-11,"CCA",14.7452370885825,"NET_all",2.9062001729001
2022-11-11,"EUA",14.7452370885825,"NET_all",9.98117598842051
2022-11-11,"HBEA",14.7452370885825,"NET_all",-2.48857006891549
2022-11-11,"KAU",14.7452370885825,"NET_all",-5.51451202991212
2022-11-11,"NZU",14.7452370885825,"NET_all",-4.73593475093056
2022-11-11,"RGGI",14.7452370885825,"NET_all",-2.42776447117669
2022-11-18,"ACCU",14.72462537344,"NET_all",1.88949757610185
2022-11-18,"CCA",14.72462537344,"NET_all",3.03178343785713
2022-11-18,"EUA",14.72462537344,"NET_all",10.1190482552086
2022-11-18,"HBEA",14.72462537344,"NET_all",-2.4264524597949
2022-11-18,"KAU",14.72462537344,"NET_all",-5.01623815072166
2022-11-18,"NZU",14.72462537344,"NET_all",-4.94390808910256
2022-11-18,"RGGI",14.72462537344,"NET_all",-2.65373056954851
2022-11-25,"ACCU",14.3794209863985,"NET_all",1.7654410195626
2022-11-25,"CCA",14.3794209863985,"NET_all",2.94250916429096
2022-11-25,"EUA",14.3794209863985,"NET_all",9.70767049175738
2022-11-25,"HBEA",14.3794209863985,"NET_all",-2.43199211420642
2022-11-25,"KAU",14.3794209863985,"NET_all",-4.44245241867523
2022-11-25,"NZU",14.3794209863985,"NET_all",-4.99600503797224
2022-11-25,"RGGI",14.3794209863985,"NET_all",-2.54517110475705
2022-12-02,"ACCU",14.1851123834591,"NET_all",1.83375440660835
2022-12-02,"CCA",14.1851123834591,"NET_all",3.6782780462629
2022-12-02,"EUA",14.1851123834591,"NET_all",8.54731567571962
2022-12-02,"HBEA",14.1851123834591,"NET_all",-2.89060590110177
2022-12-02,"KAU",14.1851123834591,"NET_all",-4.16645305630389
2022-12-02,"NZU",14.1851123834591,"NET_all",-4.40119188505938
2022-12-02,"RGGI",14.1851123834591,"NET_all",-2.60109728612583
2022-12-09,"ACCU",14.3132957377172,"NET_all",1.95585285724214
2022-12-09,"CCA",14.3132957377172,"NET_all",3.9237021532012
2022-12-09,"EUA",14.3132957377172,"NET_all",9.43696231656233
2022-12-09,"HBEA",14.3132957377172,"NET_all",-3.75601955011825
2022-12-09,"KAU",14.3132957377172,"NET_all",-4.33271978436315
2022-12-09,"NZU",14.3132957377172,"NET_all",-4.98645601290484
2022-12-09,"RGGI",14.3132957377172,"NET_all",-2.24132197961944
2022-12-16,"ACCU",14.3534561404192,"NET_all",1.70419840071164
2022-12-16,"CCA",14.3534561404192,"NET_all",3.02837915604017
2022-12-16,"EUA",14.3534561404192,"NET_all",9.24375132066039
2022-12-16,"HBEA",14.3534561404192,"NET_all",-4.16030219903348
2022-12-16,"KAU",14.3534561404192,"NET_all",-4.13301292538529
2022-12-16,"NZU",14.3534561404192,"NET_all",-3.87871859558294
2022-12-16,"RGGI",14.3534561404192,"NET_all",-1.80429515741049
2022-12-23,"ACCU",14.3307223739866,"NET_all",1.7882782974611
2022-12-23,"CCA",14.3307223739866,"NET_all",3.01558773283888
2022-12-23,"EUA",14.3307223739866,"NET_all",9.19173869878658
2022-12-23,"HBEA",14.3307223739866,"NET_all",-4.13687912938734
2022-12-23,"KAU",14.3307223739866,"NET_all",-4.09512883553191
2022-12-23,"NZU",14.3307223739866,"NET_all",-4.15645040968465
2022-12-23,"RGGI",14.3307223739866,"NET_all",-1.60714635448264
2022-12-30,"ACCU",14.1232924699581,"NET_all",1.82277763720388
2022-12-30,"CCA",14.1232924699581,"NET_all",3.10493310004669
2022-12-30,"EUA",14.1232924699581,"NET_all",9.09346241647183
2022-12-30,"HBEA",14.1232924699581,"NET_all",-4.09062620471041
2022-12-30,"KAU",14.1232924699581,"NET_all",-4.14673035942709
2022-12-30,"NZU",14.1232924699581,"NET_all",-4.41095488710689
2022-12-30,"RGGI",14.1232924699581,"NET_all",-1.37286170247802
2023-01-06,"ACCU",14.2549605526208,"NET_all",1.27491733066134
2023-01-06,"CCA",14.2549605526208,"NET_all",2.51561762170265
2023-01-06,"EUA",14.2549605526208,"NET_all",9.46341818781122
2023-01-06,"HBEA",14.2549605526208,"NET_all",-4.04783528297682
2023-01-06,"KAU",14.2549605526208,"NET_all",-4.20380816689197
2023-01-06,"NZU",14.2549605526208,"NET_all",-4.43554551549766
2023-01-06,"RGGI",14.2549605526208,"NET_all",-0.566764174808757
2023-01-13,"ACCU",14.1775245899589,"NET_all",2.1136841859328
2023-01-13,"CCA",14.1775245899589,"NET_all",2.61691427942726
2023-01-13,"EUA",14.1775245899589,"NET_all",9.98102113290281
2023-01-13,"HBEA",14.1775245899589,"NET_all",-3.98656569256704
2023-01-13,"KAU",14.1775245899589,"NET_all",-4.88823255249458
2023-01-13,"NZU",14.1775245899589,"NET_all",-5.17339481309364
2023-01-13,"RGGI",14.1775245899589,"NET_all",-0.663426540107608
2023-01-20,"ACCU",13.9515527833915,"NET_all",2.02650940300401
2023-01-20,"CCA",13.9515527833915,"NET_all",2.60435533190451
2023-01-20,"EUA",13.9515527833915,"NET_all",10.7196783745056
2023-01-20,"HBEA",13.9515527833915,"NET_all",-4.00157944004239
2023-01-20,"KAU",13.9515527833915,"NET_all",-4.85312367204682
2023-01-20,"NZU",13.9515527833915,"NET_all",-5.36077158460847
2023-01-20,"RGGI",13.9515527833915,"NET_all",-1.13506841271646
2023-01-27,"ACCU",13.8045528223307,"NET_all",1.33315174241016
2023-01-27,"CCA",13.8045528223307,"NET_all",2.78647241827253
2023-01-27,"EUA",13.8045528223307,"NET_all",10.0197630109712
2023-01-27,"HBEA",13.8045528223307,"NET_all",-4.02347852878206
2023-01-27,"KAU",13.8045528223307,"NET_all",-4.66448189075601
2023-01-27,"NZU",13.8045528223307,"NET_all",-5.00931480223311
2023-01-27,"RGGI",13.8045528223307,"NET_all",-0.44211194988274
2023-02-03,"ACCU",13.6824120157425,"NET_all",1.68706882361002
2023-02-03,"CCA",13.6824120157425,"NET_all",2.9564712373806
2023-02-03,"EUA",13.6824120157425,"NET_all",9.71432654647249
2023-02-03,"HBEA",13.6824120157425,"NET_all",-4.0931782549535
2023-02-03,"KAU",13.6824120157425,"NET_all",-4.90813641790627
2023-02-03,"NZU",13.6824120157425,"NET_all",-4.80559975541041
2023-02-03,"RGGI",13.6824120157425,"NET_all",-0.550952179192929
2023-02-10,"ACCU",13.7115306624204,"NET_all",2.15623476046647
2023-02-10,"CCA",13.7115306624204,"NET_all",2.9362257849329
2023-02-10,"EUA",13.7115306624204,"NET_all",9.56855465433221
2023-02-10,"HBEA",13.7115306624204,"NET_all",-3.89545865833382
2023-02-10,"KAU",13.7115306624204,"NET_all",-5.38171777563544
2023-02-10,"NZU",13.7115306624204,"NET_all",-4.78084745911323
2023-02-10,"RGGI",13.7115306624204,"NET_all",-0.602991306649084
2023-02-17,"ACCU",13.6664711670377,"NET_all",2.84329863484402
2023-02-17,"CCA",13.6664711670377,"NET_all",2.96408342111388
2023-02-17,"EUA",13.6664711670377,"NET_all",9.46657832948584
2023-02-17,"HBEA",13.6664711670377,"NET_all",-4.20705671484567
2023-02-17,"KAU",13.6664711670377,"NET_all",-5.25036056195196
2023-02-17,"NZU",13.6664711670377,"NET_all",-5.28402532411509
2023-02-17,"RGGI",13.6664711670377,"NET_all",-0.53251778453102
2023-02-24,"ACCU",13.5847011152629,"NET_all",2.46910079894685
2023-02-24,"CCA",13.5847011152629,"NET_all",2.99741493533902
2023-02-24,"EUA",13.5847011152629,"NET_all",9.28082406648328
2023-02-24,"HBEA",13.5847011152629,"NET_all",-4.38956347089328
2023-02-24,"KAU",13.5847011152629,"NET_all",-5.16570283206806
2023-02-24,"NZU",13.5847011152629,"NET_all",-4.71393949743247
2023-02-24,"RGGI",13.5847011152629,"NET_all",-0.478134000375338
2023-03-03,"ACCU",13.3336169633165,"NET_all",2.53632911136677
2023-03-03,"CCA",13.3336169633165,"NET_all",2.97820919636898
2023-03-03,"EUA",13.3336169633165,"NET_all",9.17967305287101
2023-03-03,"HBEA",13.3336169633165,"NET_all",-4.36845840402865
2023-03-03,"KAU",13.3336169633165,"NET_all",-5.08223014076963
2023-03-03,"NZU",13.3336169633165,"NET_all",-4.65567672171434
2023-03-03,"RGGI",13.3336169633165,"NET_all",-0.587846094094154
2023-03-10,"ACCU",13.2376304049358,"NET_all",2.21269599032375
2023-03-10,"CCA",13.2376304049358,"NET_all",2.49100833026433
2023-03-10,"EUA",13.2376304049358,"NET_all",9.539153300714
2023-03-10,"HBEA",13.2376304049358,"NET_all",-4.26895959135149
2023-03-10,"KAU",13.2376304049358,"NET_all",-5.20401666900692
2023-03-10,"NZU",13.2376304049358,"NET_all",-4.43335478253305
2023-03-10,"RGGI",13.2376304049358,"NET_all",-0.336526578410624
2023-03-17,"ACCU",13.0712342003636,"NET_all",1.93495266943361
2023-03-17,"CCA",13.0712342003636,"NET_all",2.41712235944113
2023-03-17,"EUA",13.0712342003636,"NET_all",9.62040722500484
2023-03-17,"HBEA",13.0712342003636,"NET_all",-4.28223456473924
2023-03-17,"KAU",13.0712342003636,"NET_all",-4.65748772366912
2023-03-17,"NZU",13.0712342003636,"NET_all",-4.54102874525057
2023-03-17,"RGGI",13.0712342003636,"NET_all",-0.491731220220636
2023-03-24,"ACCU",13.2812516720495,"NET_all",1.50009769505344
2023-03-24,"CCA",13.2812516720495,"NET_all",2.71755035852861
2023-03-24,"EUA",13.2812516720495,"NET_all",10.2096411744498
2023-03-24,"HBEA",13.2812516720495,"NET_all",-4.04646466349712
2023-03-24,"KAU",13.2812516720495,"NET_all",-4.10786378181352
2023-03-24,"NZU",13.2812516720495,"NET_all",-5.69135417780161
2023-03-24,"RGGI",13.2812516720495,"NET_all",-0.581606604919603
2023-03-31,"ACCU",12.5804328751369,"NET_all",1.45187290292353
2023-03-31,"CCA",12.5804328751369,"NET_all",2.20958329523921
2023-03-31,"EUA",12.5804328751369,"NET_all",9.1492963150814
2023-03-31,"HBEA",12.5804328751369,"NET_all",-4.018328480728
2023-03-31,"KAU",12.5804328751369,"NET_all",-3.49959517284193
2023-03-31,"NZU",12.5804328751369,"NET_all",-4.91414535169543
2023-03-31,"RGGI",12.5804328751369,"NET_all",-0.37868350797876
2023-04-07,"ACCU",12.6219444675443,"NET_all",1.89014215807161
2023-04-07,"CCA",12.6219444675443,"NET_all",2.44122674263877
2023-04-07,"EUA",12.6219444675443,"NET_all",9.74291078182612
2023-04-07,"HBEA",12.6219444675443,"NET_all",-3.8699573850748
2023-04-07,"KAU",12.6219444675443,"NET_all",-3.3832352293977
2023-04-07,"NZU",12.6219444675443,"NET_all",-6.90450307192738
2023-04-07,"RGGI",12.6219444675443,"NET_all",0.0834160038633946
2023-04-14,"ACCU",12.5135713624022,"NET_all",1.83478183672976
2023-04-14,"CCA",12.5135713624022,"NET_all",2.42668237360832
2023-04-14,"EUA",12.5135713624022,"NET_all",9.61255816990991
2023-04-14,"HBEA",12.5135713624022,"NET_all",-3.7241303973986
2023-04-14,"KAU",12.5135713624022,"NET_all",-3.23683108568644
2023-04-14,"NZU",12.5135713624022,"NET_all",-7.0040852524801
2023-04-14,"RGGI",12.5135713624022,"NET_all",0.091024355317149
2023-04-21,"ACCU",12.5564746590981,"NET_all",1.87021164764012
2023-04-21,"CCA",12.5564746590981,"NET_all",2.2886656080306
2023-04-21,"EUA",12.5564746590981,"NET_all",9.48396450841616
2023-04-21,"HBEA",12.5564746590981,"NET_all",-3.50257150830214
2023-04-21,"KAU",12.5564746590981,"NET_all",-3.27702707396419
2023-04-21,"NZU",12.5564746590981,"NET_all",-7.15109742344457
2023-04-21,"RGGI",12.5564746590981,"NET_all",0.287854241624025
2023-04-28,"ACCU",12.6361167325936,"NET_all",2.04070315482257
2023-04-28,"CCA",12.6361167325936,"NET_all",2.13800256498909
2023-04-28,"EUA",12.6361167325936,"NET_all",9.87330052081801
2023-04-28,"HBEA",12.6361167325936,"NET_all",-3.42236060673419
2023-04-28,"KAU",12.6361167325936,"NET_all",-3.19644199934883
2023-04-28,"NZU",12.6361167325936,"NET_all",-7.53336545268767
2023-04-28,"RGGI",12.6361167325936,"NET_all",0.100161818141022
2023-05-05,"ACCU",12.5980735963782,"NET_all",2.2224418881956
2023-05-05,"CCA",12.5980735963782,"NET_all",2.02547290235491
2023-05-05,"EUA",12.5980735963782,"NET_all",9.77233573887775
2023-05-05,"HBEA",12.5980735963782,"NET_all",-3.35194834155678
2023-05-05,"KAU",12.5980735963782,"NET_all",-3.33092227929032
2023-05-05,"NZU",12.5980735963782,"NET_all",-7.42084832613899
2023-05-05,"RGGI",12.5980735963782,"NET_all",0.0834684175578317
2023-05-12,"ACCU",12.5302463043834,"NET_all",2.04739986881691
2023-05-12,"CCA",12.5302463043834,"NET_all",2.25237990864771
2023-05-12,"EUA",12.5302463043834,"NET_all",9.50138188804177
2023-05-12,"HBEA",12.5302463043834,"NET_all",-3.17181448949842
2023-05-12,"KAU",12.5302463043834,"NET_all",-3.32916645419995
2023-05-12,"NZU",12.5302463043834,"NET_all",-7.54755827824206
2023-05-12,"RGGI",12.5302463043834,"NET_all",0.247377556434031
2023-05-19,"ACCU",12.5648826021111,"NET_all",2.07707235514636
2023-05-19,"CCA",12.5648826021111,"NET_all",2.54642710627764
2023-05-19,"EUA",12.5648826021111,"NET_all",9.73929268334288
2023-05-19,"HBEA",12.5648826021111,"NET_all",-3.29240821627243
2023-05-19,"KAU",12.5648826021111,"NET_all",-3.44003352917131
2023-05-19,"NZU",12.5648826021111,"NET_all",-8.18173167441443
2023-05-19,"RGGI",12.5648826021111,"NET_all",0.551381275091291
2023-05-26,"ACCU",12.4654020579144,"NET_all",2.27903451715255
2023-05-26,"CCA",12.4654020579144,"NET_all",2.51870959061325
2023-05-26,"EUA",12.4654020579144,"NET_all",10.2903063931279
2023-05-26,"HBEA",12.4654020579144,"NET_all",-3.30419972421652
2023-05-26,"KAU",12.4654020579144,"NET_all",-3.49649677841998
2023-05-26,"NZU",12.4654020579144,"NET_all",-8.24913164428428
2023-05-26,"RGGI",12.4654020579144,"NET_all",-0.0382223539729694
2023-06-02,"ACCU",12.305013703955,"NET_all",1.93188811840763
2023-06-02,"CCA",12.305013703955,"NET_all",2.60266302295907
2023-06-02,"EUA",12.305013703955,"NET_all",9.63460008751963
2023-06-02,"HBEA",12.305013703955,"NET_all",-3.32927959784877
2023-06-02,"KAU",12.305013703955,"NET_all",-3.37299131278983
2023-06-02,"NZU",12.305013703955,"NET_all",-7.62369773104359
2023-06-02,"RGGI",12.305013703955,"NET_all",0.156817412795839
2023-06-09,"ACCU",12.1925428142451,"NET_all",2.15066693372582
2023-06-09,"CCA",12.1925428142451,"NET_all",2.61509651152721
2023-06-09,"EUA",12.1925428142451,"NET_all",9.80807555847308
2023-06-09,"HBEA",12.1925428142451,"NET_all",-3.26192915520691
2023-06-09,"KAU",12.1925428142451,"NET_all",-3.28309959879372
2023-06-09,"NZU",12.1925428142451,"NET_all",-7.76096234650575
2023-06-09,"RGGI",12.1925428142451,"NET_all",-0.267847903219739
2023-06-16,"ACCU",11.9009984842342,"NET_all",2.06620372158912
2023-06-16,"CCA",11.9009984842342,"NET_all",2.77126304349186
2023-06-16,"EUA",11.9009984842342,"NET_all",9.69054029168521
2023-06-16,"HBEA",11.9009984842342,"NET_all",-3.33694247074869
2023-06-16,"KAU",11.9009984842342,"NET_all",-3.23895306697486
2023-06-16,"NZU",11.9009984842342,"NET_all",-8.40924968456136
2023-06-16,"RGGI",11.9009984842342,"NET_all",0.45713816551871
2023-06-23,"ACCU",12.8762480229315,"NET_all",3.92446512927491
2023-06-23,"CCA",12.8762480229315,"NET_all",1.27723477613334
2023-06-23,"EUA",12.8762480229315,"NET_all",6.08442424396679
2023-06-23,"HBEA",12.8762480229315,"NET_all",-3.76996414943972
2023-06-23,"KAU",12.8762480229315,"NET_all",-3.52017898079678
2023-06-23,"NZU",12.8762480229315,"NET_all",-2.64089072031075
2023-06-23,"RGGI",12.8762480229315,"NET_all",-1.35509029882779
2023-06-30,"ACCU",12.4518324455477,"NET_all",3.58963572320637
2023-06-30,"CCA",12.4518324455477,"NET_all",2.05833341401153
2023-06-30,"EUA",12.4518324455477,"NET_all",6.09583540434792
2023-06-30,"HBEA",12.4518324455477,"NET_all",-3.29391020772345
2023-06-30,"KAU",12.4518324455477,"NET_all",-3.47693551606975
2023-06-30,"NZU",12.4518324455477,"NET_all",-5.65688811897687
2023-06-30,"RGGI",12.4518324455477,"NET_all",0.683929301204248
2023-07-07,"ACCU",12.9599582804141,"NET_all",4.03064171686258
2023-07-07,"CCA",12.9599582804141,"NET_all",1.95475889009754
2023-07-07,"EUA",12.9599582804141,"NET_all",5.86291236279362
2023-07-07,"HBEA",12.9599582804141,"NET_all",-3.73934216501486
2023-07-07,"KAU",12.9599582804141,"NET_all",-3.56569259073955
2023-07-07,"NZU",12.9599582804141,"NET_all",-4.83557498902244
2023-07-07,"RGGI",12.9599582804141,"NET_all",0.292296775023114
2023-07-14,"ACCU",12.70823270855,"NET_all",2.30918710413565
2023-07-14,"CCA",12.70823270855,"NET_all",2.00783123529834
2023-07-14,"EUA",12.70823270855,"NET_all",5.75283126490758
2023-07-14,"HBEA",12.70823270855,"NET_all",-2.38846672979007
2023-07-14,"KAU",12.70823270855,"NET_all",-2.57567517112321
2023-07-14,"NZU",12.70823270855,"NET_all",-5.66656365502534
2023-07-14,"RGGI",12.70823270855,"NET_all",0.560855951597045
2023-07-21,"ACCU",12.5115974642647,"NET_all",2.96530371622759
2023-07-21,"CCA",12.5115974642647,"NET_all",1.91603638035031
2023-07-21,"EUA",12.5115974642647,"NET_all",5.34771202795459
2023-07-21,"HBEA",12.5115974642647,"NET_all",-2.19015220277255
2023-07-21,"KAU",12.5115974642647,"NET_all",-2.37705705702082
2023-07-21,"NZU",12.5115974642647,"NET_all",-6.15964413499835
2023-07-21,"RGGI",12.5115974642647,"NET_all",0.497801270259238
2023-07-28,"ACCU",13.0216820868399,"NET_all",1.72546961275059
2023-07-28,"CCA",13.0216820868399,"NET_all",1.66268393781597
2023-07-28,"EUA",13.0216820868399,"NET_all",5.00486701242093
2023-07-28,"HBEA",13.0216820868399,"NET_all",-2.65308841180756
2023-07-28,"KAU",13.0216820868399,"NET_all",-2.51484978688727
2023-07-28,"NZU",13.0216820868399,"NET_all",-3.49557244956603
2023-07-28,"RGGI",13.0216820868399,"NET_all",0.270490085273369
2023-08-04,"ACCU",13.0925024709783,"NET_all",1.01957163088701
2023-08-04,"CCA",13.0925024709783,"NET_all",1.81151349199376
2023-08-04,"EUA",13.0925024709783,"NET_all",4.42347800898147
2023-08-04,"HBEA",13.0925024709783,"NET_all",-1.83197328610181
2023-08-04,"KAU",13.0925024709783,"NET_all",-2.44800638906666
2023-08-04,"NZU",13.0925024709783,"NET_all",-4.49189520885881
2023-08-04,"RGGI",13.0925024709783,"NET_all",1.51731175216504
2023-08-11,"ACCU",12.1808710999962,"NET_all",0.916146109203806
2023-08-11,"CCA",12.1808710999962,"NET_all",1.79101260154694
2023-08-11,"EUA",12.1808710999962,"NET_all",3.05220933535163
2023-08-11,"HBEA",12.1808710999962,"NET_all",-1.9890009902369
2023-08-11,"KAU",12.1808710999962,"NET_all",-0.913672604286838
2023-08-11,"NZU",12.1808710999962,"NET_all",-4.20322927347858
2023-08-11,"RGGI",12.1808710999962,"NET_all",1.34653482189994
2023-08-18,"ACCU",12.0312073228142,"NET_all",1.01227447610485
2023-08-18,"CCA",12.0312073228142,"NET_all",1.85461604703364
2023-08-18,"EUA",12.0312073228142,"NET_all",3.13987118656534
2023-08-18,"HBEA",12.0312073228142,"NET_all",-1.81222691920926
2023-08-18,"KAU",12.0312073228142,"NET_all",-1.44867627624482
2023-08-18,"NZU",12.0312073228142,"NET_all",-4.09112190961452
2023-08-18,"RGGI",12.0312073228142,"NET_all",1.34526339536478
2023-08-25,"ACCU",12.0128359030116,"NET_all",1.08280262935167
2023-08-25,"CCA",12.0128359030116,"NET_all",1.78121288668968
2023-08-25,"EUA",12.0128359030116,"NET_all",3.10937312789135
2023-08-25,"HBEA",12.0128359030116,"NET_all",-1.828784938653
2023-08-25,"KAU",12.0128359030116,"NET_all",-1.46261332918569
2023-08-25,"NZU",12.0128359030116,"NET_all",-4.00956080249878
2023-08-25,"RGGI",12.0128359030116,"NET_all",1.32757042640476
2023-09-01,"ACCU",11.9137184426721,"NET_all",1.02335786864947
2023-09-01,"CCA",11.9137184426721,"NET_all",1.69285590381244
2023-09-01,"EUA",11.9137184426721,"NET_all",3.00534922016107
2023-09-01,"HBEA",11.9137184426721,"NET_all",-1.60526391208348
2023-09-01,"KAU",11.9137184426721,"NET_all",-1.48487785238112
2023-09-01,"NZU",11.9137184426721,"NET_all",-3.87655899824662
2023-09-01,"RGGI",11.9137184426721,"NET_all",1.24513777008824
2023-09-08,"ACCU",11.9419423895813,"NET_all",0.779441935074328
2023-09-08,"CCA",11.9419423895813,"NET_all",1.69140528462673
2023-09-08,"EUA",11.9419423895813,"NET_all",2.75388381319787
2023-09-08,"HBEA",11.9419423895813,"NET_all",-1.65836744745413
2023-09-08,"KAU",11.9419423895813,"NET_all",-1.46253794336539
2023-09-08,"NZU",11.9419423895813,"NET_all",-3.5000203858772
2023-09-08,"RGGI",11.9419423895813,"NET_all",1.39619474379781
2023-09-15,"ACCU",11.8083156323978,"NET_all",0.84261670732776
2023-09-15,"CCA",11.8083156323978,"NET_all",1.55507328732636
2023-09-15,"EUA",11.8083156323978,"NET_all",2.94960943442863
2023-09-15,"HBEA",11.8083156323978,"NET_all",-1.29616315699643
2023-09-15,"KAU",11.8083156323978,"NET_all",-1.83242945912008
2023-09-15,"NZU",11.8083156323978,"NET_all",-3.49998043237699
2023-09-15,"RGGI",11.8083156323978,"NET_all",1.28127361941076
2023-09-22,"ACCU",11.6788893458201,"NET_all",0.906206903715383
2023-09-22,"CCA",11.6788893458201,"NET_all",1.55370273729632
2023-09-22,"EUA",11.6788893458201,"NET_all",2.931545377146
2023-09-22,"HBEA",11.6788893458201,"NET_all",-1.58789330585462
2023-09-22,"KAU",11.6788893458201,"NET_all",-1.84170994990859
2023-09-22,"NZU",11.6788893458201,"NET_all",-3.24680402676638
2023-09-22,"RGGI",11.6788893458201,"NET_all",1.28495226437188
2023-09-29,"ACCU",11.6099315746777,"NET_all",0.933445453424952
2023-09-29,"CCA",11.6099315746777,"NET_all",1.53718991218307
2023-09-29,"EUA",11.6099315746777,"NET_all",3.27551932615015
2023-09-29,"HBEA",11.6099315746777,"NET_all",-1.68223663618861
2023-09-29,"KAU",11.6099315746777,"NET_all",-1.88312362533881
