"Date","TCI","Num_Variables","Model_Success","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2012-12-14,16.2400138463709,2,1,0.345555737625376,TRUE,1.05460085109144e-12
2012-12-21,16.5784041962166,2,1,0.216995687290493,TRUE,1.774136393351e-12
2012-12-28,16.6797434248287,2,1,0.418947562545497,TRUE,8.78297434780961e-13
2013-01-04,16.1863329813513,2,1,0.324844962857123,TRUE,2.91244806049917e-12
2013-01-11,16.1265945872275,2,1,0.229493355334641,TRUE,7.90856269361484e-12
2013-01-18,15.0794887378656,2,1,0.205209115290568,TRUE,3.63271634995499e-11
2013-01-25,14.4167168211277,2,1,0.193811462710241,TRUE,6.32974783698614e-11
2013-02-01,14.1833861850257,2,1,0.221854326652624,TRUE,2.20997775635112e-10
2013-02-08,14.2788724670902,2,1,0.265903222297572,TRUE,2.55490184564167e-10
2013-02-15,6.20450572648545,2,1,0.307767895185926,TRUE,0
2013-02-22,4.91012607820789,2,1,0.322826596893534,TRUE,0
2013-03-01,5.34590808007843,2,1,0.79770490029052,TRUE,0
2013-03-08,3.5660846728501,2,1,0.752477057490398,TRUE,0
2013-03-15,3.66212544985527,2,1,0.732418164032307,TRUE,0
2013-03-22,3.58567510884545,2,1,0.958154414385972,TRUE,0
2013-04-05,3.54752263500928,2,1,0.99560280539485,TRUE,0
2013-04-12,3.47034888096092,2,1,0.988148017686372,TRUE,0
2013-04-19,3.8196392964331,2,1,0.721862798061678,TRUE,0
2013-04-26,3.81700652958906,2,1,0.980495063092,TRUE,0
2013-05-03,3.80824801968157,2,1,0.529302662624579,TRUE,0
2013-05-10,3.84470029378667,2,1,0.396479767245659,TRUE,0
2013-05-17,3.78481535713546,2,1,0.427224314031145,TRUE,0
2013-05-24,3.78593736660925,2,1,0.060875984255327,TRUE,0
2013-05-31,3.69465380624006,2,1,0.995698197794599,TRUE,0
2013-06-07,3.60952088266246,2,1,0.996082107132476,TRUE,0
2013-06-14,3.68683791633025,2,1,0.973306958096049,TRUE,0
2013-06-21,3.69019123757699,2,1,0.907628904931174,TRUE,0
2013-06-28,3.68591758119385,2,1,0.995926042951887,TRUE,0
2013-07-05,3.7080549373773,2,1,0.25503982823054,TRUE,0
2013-07-12,3.23792062985457,2,1,0.542114853288133,TRUE,0
2013-07-19,2.77522473843844,2,1,0.934673944403237,TRUE,0
2013-07-26,2.72316881602397,2,1,0.546598773392216,TRUE,0
2013-08-02,2.65158333581133,2,1,0.912591591796423,TRUE,0
2013-08-09,2.78349458571686,2,1,0.980057321407046,TRUE,0
2013-08-16,2.73267812927369,2,1,0.962579177809066,TRUE,0
2013-08-23,2.93859035285664,2,1,0.759512528696548,TRUE,0
2013-08-30,3.10474671165387,2,1,0.536130925580109,TRUE,0
2013-09-06,2.60512805255377,2,1,0.279310994306054,TRUE,0
2013-09-13,2.66003823637812,2,1,0.527300995989647,TRUE,0
2013-09-20,2.65153309573794,2,1,0.547042518458097,TRUE,0
2013-09-27,2.55996918923456,2,1,0.206654712217415,TRUE,0
2013-10-04,2.60744659326128,2,1,0.198218709368059,TRUE,0
2013-10-11,2.40676507424867,2,1,0.448031792890053,TRUE,0
2013-10-18,2.15503723607583,2,1,0.496647183397377,TRUE,0
2013-10-25,2.15288828881061,2,1,0.144220805689438,TRUE,0
2013-11-01,1.52530045262281,2,1,0.675512496786501,TRUE,0
2013-11-08,1.53447097406663,2,1,0.413089251397172,TRUE,0
2013-11-15,1.56203874755089,2,1,0.0782924291242728,TRUE,0
2013-11-22,1.24953736516002,2,1,0.0850736150548537,TRUE,0
2013-11-29,0.879159551446243,2,1,0.232676189176929,TRUE,0
2013-12-06,0.49822543623021,2,1,0.00822445357598589,TRUE,0
2013-12-13,0.219993661102565,2,1,0.226542363973553,TRUE,0
2013-12-20,0.154997940892663,2,1,0.26028601407419,TRUE,0
2013-12-27,0.161629400734047,2,1,0.182127148886754,TRUE,0
2014-01-03,0.0848349002327354,2,1,0.243029135223974,TRUE,0
2014-01-10,0.0827086805639449,2,1,0.137200694237498,TRUE,0
2014-01-17,0.0934121958833369,2,1,0.0183679749693995,TRUE,0
2014-01-24,0.10077292460567,2,1,0.310221649832927,TRUE,0
2014-01-31,0.0756713980003231,2,1,0.0594586111970918,TRUE,0
2014-02-07,0.121331124824372,2,1,0.215950457958913,TRUE,0
2014-02-14,0.105955361417638,2,1,0.31278924297012,TRUE,0
2014-02-21,0.100238024953987,2,1,0.196799709639107,TRUE,0
2014-02-28,0.16274578366527,2,1,0.209884868233874,TRUE,0
2014-03-07,0.178451010421208,2,1,0.0999983941921193,TRUE,0
2014-03-14,0.168671973040499,2,1,0.132224348979102,TRUE,0
2014-03-21,0.180804248036626,2,1,0.119402652681877,TRUE,0
2014-03-28,0.143534848508625,2,1,0.327683188932776,TRUE,0
2014-04-04,0.134199501844776,2,1,0.351863161468496,TRUE,0
2014-04-11,0.148309311461015,2,1,0.135607542514635,TRUE,0
2014-04-18,0.161121081787114,2,1,0.115593769356998,TRUE,0
2014-04-25,0.154687887495033,2,1,0.118406588038387,TRUE,0
2014-05-02,0.136076183034173,2,1,0.167272633439338,TRUE,0
2014-05-09,0.123376051413171,2,1,0.182992016789744,TRUE,0
2014-05-16,0.184818269593576,2,1,0.245414749536147,TRUE,0
2014-05-23,0.149053190051614,2,1,0.385333051230444,TRUE,0
2014-05-30,0.116290024569948,2,1,0.114858142122987,TRUE,0
2014-06-06,0.0817761630986839,2,1,0.147284920879502,TRUE,0
2014-06-13,0.0805487770486659,2,1,0.152809583191923,TRUE,0
2014-06-20,0.1270354431859,2,1,0.407438299269361,TRUE,0
2014-06-27,0.156092143431981,2,1,0.115959702893985,TRUE,0
2014-07-04,0.14570892606431,2,1,0.152062948190261,TRUE,0
2014-07-11,0.141380952275966,2,1,0.0985591735071594,TRUE,0
2014-07-18,0.147901705430801,2,1,0.291764843154358,TRUE,0
2014-07-25,0.147723194192473,2,1,0.162609619038638,TRUE,0
2014-08-01,0.149779406510206,2,1,0.0724081783532495,TRUE,0
2014-08-08,0.141696313491796,2,1,0.00251979246366396,TRUE,0
2014-08-15,0.445685263154025,2,1,0.249884168087598,TRUE,0
2014-08-22,0.472486405351381,2,1,0.00303247880263102,TRUE,0
2014-08-29,0.592470206604223,2,1,0.109549223377687,TRUE,0
2014-09-05,0.613033237629204,2,1,0.163572359919274,TRUE,0
2014-09-12,0.619550536665946,2,1,0.107286526685132,TRUE,0
2014-09-19,0.582828970880351,2,1,0.095316494673496,TRUE,0
2014-09-26,0.604048714117421,2,1,0.0172484774882669,TRUE,0
2014-10-03,0.615902114712365,2,1,0.06386653043322,TRUE,0
2014-10-10,0.590683824855616,2,1,0.0028582716340384,TRUE,0
2014-10-17,0.643771436638914,2,1,0.00974621078763016,TRUE,0
2014-10-24,0.705637769034804,2,1,0.00239080740276054,TRUE,0
2014-10-31,0.913493211600536,2,1,0.0628698442551814,TRUE,0
2014-11-07,0.812318222396555,2,1,0.00631498350581838,TRUE,0
2014-11-14,0.899338530838971,2,1,0.010640974318382,TRUE,0
2014-11-21,0.955817567158563,2,1,0.00455499924219094,TRUE,0
2014-11-28,0.976233524127863,2,1,0.00762006230406587,TRUE,0
2014-12-05,1.09147388256639,2,1,0.00398876743521814,TRUE,0
2014-12-12,1.11936976966163,2,1,0.0412890664883256,TRUE,0
2014-12-19,1.10947804837572,2,1,0.00144233166331431,TRUE,0
2014-12-26,1.42549707989516,2,1,0.0057767420214776,TRUE,0
2015-01-02,1.32821455572915,2,1,0.00276171001598224,TRUE,0
2015-01-09,1.33542795723156,2,1,1.00553118498325e-07,TRUE,0
2015-01-16,0.183432319613087,2,1,8.59981992933356e-05,TRUE,0
2015-01-23,0.187407881733036,2,1,0.000841089375871129,TRUE,0
2015-01-30,0.723692940762022,2,1,3.50265609034839e-05,TRUE,0
2015-02-06,0.201899340309261,2,1,0.149371373868445,TRUE,0
2015-02-13,0.477932079163644,2,1,0.964184646280598,TRUE,0
2015-02-20,0.462928119822137,2,1,0.0480558735866474,TRUE,0
2015-02-27,0.623247997937622,2,1,0.726399795072098,TRUE,0
2015-03-06,0.546789035760082,2,1,1.0019468033029e-08,TRUE,0
2015-03-13,4.91641709671998,2,1,0.695395721126885,TRUE,0
2015-03-20,5.49243182617028,2,1,0.787710917559449,TRUE,0
2015-03-27,6.38106205700919,2,1,0.343779327576863,TRUE,0
2015-04-03,6.52089041802821,2,1,0.704776282007298,TRUE,0
2015-04-10,6.5360018237157,2,1,0.879864510707092,TRUE,0
2015-04-17,6.44352665238327,2,1,0.369468834187031,TRUE,0
2015-04-24,5.98364552462379,2,1,0.575530582060724,TRUE,0
2015-05-01,5.83809630355478,2,1,0.0643617778113603,TRUE,0
2015-05-08,6.95373568945451,2,1,0.444826000422227,TRUE,0
2015-05-15,7.03395177507521,2,1,0.431081764268358,TRUE,0
2015-05-22,6.25593355594831,2,1,0.785616572808312,TRUE,0
2015-05-29,6.15347953770346,2,1,0.655699676927477,TRUE,0
2015-06-05,6.01195844236239,2,1,0.740961072853858,TRUE,0
2015-06-12,5.59031527852246,2,1,0.756135261148677,TRUE,0
2015-06-19,4.48002025137321,2,1,0.653484548618673,TRUE,0
2015-06-26,4.44763749979319,2,1,0.187518306162947,TRUE,0
2015-07-03,4.77378734767342,2,1,0.639609720112099,TRUE,0
2015-07-10,5.39476075737772,2,1,0.0254516632696302,TRUE,0
2015-07-17,5.34014975753979,2,1,0.0562604428958425,TRUE,0
2015-07-24,5.3189885969691,2,1,0.168859379093169,TRUE,0
2015-07-31,4.18892842683537,2,1,0.770460309269214,TRUE,0
2015-08-07,4.33193311534526,2,1,0.449443982798983,TRUE,0
2015-08-14,4.3986517195109,2,1,0.187621012094558,TRUE,0
2015-08-21,4.79982820056275,2,1,0.434329430181691,TRUE,0
2015-08-28,4.8979334628705,2,1,0.425397483505082,TRUE,0
2015-09-04,4.01407886499323,2,1,0.118574161305994,TRUE,0
2015-09-11,3.4426316471702,2,1,0.474424719515415,TRUE,0
2015-09-18,3.4043571085689,2,1,0.414793804736802,TRUE,0
2015-09-25,3.19956475222567,2,1,0.549316783213244,TRUE,0
2015-10-02,3.40234166452551,2,1,0.306998427090293,TRUE,0
2015-10-09,3.52874299875986,2,1,0.51443146188147,TRUE,0
2015-10-16,3.36646901740455,2,1,0.139660627872705,TRUE,0
2015-10-23,3.01332711133695,2,1,0.0193365262183491,TRUE,0
2015-10-30,1.86544528270228,2,1,0.499664589444211,TRUE,0
2015-11-06,1.77183190176168,2,1,0.491477571499397,TRUE,0
2015-11-13,1.92383472669394,2,1,0.697650122076143,TRUE,0
2015-11-20,1.9068886396447,2,1,0.439109367563832,TRUE,0
2015-11-27,1.74266565755155,2,1,0.672890666485134,TRUE,0
2015-12-04,1.78167447435679,2,1,0.175147383029553,TRUE,0
2015-12-11,2.50094031369472,2,1,0.76039407638204,TRUE,0
2015-12-18,2.4815106574598,2,1,0.575619831466125,TRUE,0
2015-12-25,1.91540877018621,2,1,0.270711709984664,TRUE,0
2016-01-08,3.20458246257717,2,1,0.678999499897075,TRUE,0
2016-01-15,2.9891095811194,2,1,0.689695452892234,TRUE,0
2016-01-22,2.71542800192249,2,1,0.309302955387483,TRUE,0
2016-01-29,2.50831981570606,2,1,0.803621389024537,TRUE,0
2016-02-05,2.22656254973424,2,1,0.795313691635587,TRUE,0
2016-02-12,1.92373490221318,2,1,0.79592531613599,TRUE,0
2016-02-19,1.77444561629257,2,1,0.00017308650703618,TRUE,0
2016-02-26,2.92458650853281,2,1,0.673460866728612,TRUE,0
2016-03-04,3.18134257459244,2,1,0.0728966986185111,TRUE,0
2016-03-11,4.27749224201505,3,1,0.187695115003663,TRUE,0
2016-03-18,4.38368777775778,3,1,0.0949765322396454,TRUE,0
2016-03-25,4.34794463296584,3,1,0.0832054115787175,TRUE,0
2016-04-01,4.35361691213681,3,1,0.134366740800973,TRUE,0
2016-04-08,3.99711259458913,3,1,0.0104878514145965,TRUE,0
2016-04-15,2.051411506809,3,1,0.0701432747553248,TRUE,0
2016-04-22,3.05141948373938,3,1,0.0835259260675025,TRUE,0
2016-04-29,3.42729835968978,3,1,0.106121869051066,TRUE,0
2016-05-06,3.16082733362421,3,1,0.240871227077341,TRUE,0
2016-05-13,3.59451434123425,3,1,0.055973237528435,TRUE,0
2016-05-20,3.64185813690588,3,1,0.478098935975636,TRUE,0
2016-05-27,3.92286261280264,3,1,0.428263140382306,TRUE,0
2016-06-03,3.94496788714171,3,1,0.286048480472602,TRUE,0
2016-06-10,3.85780875009331,3,1,0.327545353758111,TRUE,0
2016-06-17,3.89440576912326,3,1,0.400358918556838,TRUE,0
2016-06-24,3.96164420025459,3,1,0.614397557008973,TRUE,0
2016-07-01,3.95223280079687,3,1,0.324383260564937,TRUE,0
2016-07-08,3.99266423582489,3,1,0.300932887990491,TRUE,0
2016-07-15,5.08680235329404,3,1,0.980010550900502,TRUE,0
2016-07-22,5.82642204358417,3,1,0.619598830006789,TRUE,0
2016-07-29,6.5712422040972,3,1,0.0647333864524818,TRUE,0
2016-08-05,7.10493658413783,3,1,0.00987589602039951,TRUE,0
2016-08-12,6.51269710523212,3,1,0.106001977262798,TRUE,0
2016-08-19,6.40282025978798,3,1,0.110060033449489,TRUE,0
2016-08-26,6.46191569812478,3,1,0.0947584353530263,TRUE,0
2016-09-02,6.50524860736298,3,1,0.190792116543533,TRUE,0
2016-09-09,6.46945996945555,3,1,0.517398696770709,TRUE,0
2016-09-16,6.48034760784314,3,1,0.139782016076762,TRUE,0
2016-09-23,6.35957350485805,3,1,0.408130506359164,TRUE,0
2016-09-30,5.97767760652014,3,1,0.128849598529083,TRUE,0
2016-10-07,5.8044709461371,3,1,0.522825302541168,TRUE,0
2016-10-14,5.61916582777317,3,1,0.369183012476211,TRUE,0
2016-10-21,5.70912427769498,3,1,0.635001072528639,TRUE,0
2016-10-28,5.68710667834575,3,1,0.106635206807786,TRUE,0
2016-11-04,5.68750279154829,3,1,0.0852261718497505,TRUE,0
2016-11-11,5.92324792931726,3,1,0.103950163073285,TRUE,0
2016-11-18,6.21945612121167,3,1,0.549462468013202,TRUE,0
2016-11-25,5.89156100932373,3,1,0.172375414971079,TRUE,0
2016-12-02,6.7459135056856,3,1,0.326072675040491,TRUE,0
2016-12-09,6.97324716160113,3,1,0.0442107219558902,TRUE,0
2016-12-16,7.79314709661907,4,1,0.368471037918184,TRUE,0
2016-12-23,7.51236073639635,5,1,0.192539146151623,TRUE,0
2016-12-30,7.02468164494613,5,1,0.412826506961412,TRUE,0
2017-01-06,6.60307910693061,5,1,0.0465034697604023,TRUE,0
2017-01-13,6.05123087220106,5,1,0.239779013629458,TRUE,0
2017-01-20,5.89049327445012,5,1,0.0951951608096699,TRUE,0
2017-01-27,5.74122820216916,5,1,0.0796061023343759,TRUE,0
2017-02-03,5.7684359394967,5,1,0.0021095714983641,TRUE,0
2017-02-10,5.14836534930969,5,1,0.0384412773163443,TRUE,0
2017-02-17,5.23233774179811,5,1,0.0196362094229507,TRUE,0
2017-02-24,5.31431267183515,5,1,0.114536935187445,TRUE,0
2017-03-03,5.38729796037334,5,1,0.14249169441111,TRUE,0
2017-03-10,5.27848184788802,5,1,0.0685576684408729,TRUE,0
2017-03-17,5.49417960574544,5,1,0.0690322814800008,TRUE,0
2017-03-24,5.34225195640482,5,1,0.0376870091081882,TRUE,0
2017-03-31,5.68290954184444,5,1,0.0866636768327287,TRUE,0
2017-04-07,5.35334006753022,5,1,0.0591750202685515,TRUE,0
2017-04-14,5.4795861410577,5,1,0.0317890003716934,TRUE,0
2017-04-21,4.74190342836081,5,1,0.314980553266916,TRUE,0
2017-04-28,4.55087353028705,5,1,0.347083801663324,TRUE,0
2017-05-05,4.65053489852587,5,1,0.00328015730126452,TRUE,0
2017-05-12,4.91308352065701,5,1,0.0916474963514563,TRUE,0
2017-05-19,5.66263750253112,5,1,0.159941200150887,TRUE,0
2017-05-26,5.77109255980257,5,1,0.195337373335538,TRUE,0
2017-06-02,5.77769657971264,5,1,0.151913129120233,TRUE,0
2017-06-09,5.85595023216012,5,1,0.0458036732974074,TRUE,0
2017-06-16,5.64886096933845,5,1,0.0722048719442652,TRUE,0
2017-06-23,5.55610329366904,5,1,0.188169443822106,TRUE,0
2017-06-30,5.5089968039732,5,1,0.207053197873427,TRUE,0
2017-07-07,5.37043082595125,5,1,0.0913547169790333,TRUE,0
2017-07-14,5.34863027631107,5,1,0.133520916176529,TRUE,0
2017-07-21,4.92855274178846,5,1,0.170094408174616,TRUE,0
2017-07-28,4.90688672993122,5,1,0.299970080443658,TRUE,0
2017-08-04,4.95107235708933,5,1,0.381290861625489,TRUE,0
2017-08-11,5.01966288594035,5,1,0.266625337325997,TRUE,0
2017-08-18,5.05494661188818,5,1,0.231066872693178,TRUE,0
2017-08-25,5.00311894073251,5,1,0.254007178042547,TRUE,0
2017-09-01,4.99955136474498,5,1,0.240924147390513,TRUE,0
2017-09-08,5.17595111436044,5,1,0.432830910086384,TRUE,0
2017-09-15,5.08235716961756,5,1,0.200429255874063,TRUE,0
2017-09-22,5.04793299108706,5,1,0.419789135811936,TRUE,0
2017-09-29,5.31855298115297,5,1,0.253744296648316,TRUE,0
2017-10-06,5.37210500837977,5,1,0.359843603570786,TRUE,0
2017-10-13,5.54439727532296,5,1,0.386712982433881,TRUE,0
2017-10-20,5.48952582113992,5,1,0.309388455107856,TRUE,0
2017-10-27,5.60954540060066,5,1,0.389268055012396,TRUE,0
2017-11-03,5.68661031734913,5,1,0.447899871902946,TRUE,0
2017-11-10,5.35923050712682,5,1,0.288954614975895,TRUE,0
2017-11-17,5.52320278353744,5,1,0.572607233500116,TRUE,0
2017-11-24,5.52159066514685,5,1,0.15251107084049,TRUE,0
2017-12-01,5.76505780802514,5,1,0.286295019200118,TRUE,0
2017-12-08,5.99293889930468,5,1,0.596816865546749,TRUE,0
2017-12-15,5.76124246777606,5,1,0.686015836919525,TRUE,0
2017-12-22,5.76807854088629,5,1,0.445635311066101,TRUE,0
2017-12-29,5.83442865650942,5,1,0.626992089990024,TRUE,0
2018-01-05,6.15698991939733,5,1,0.696462998974662,TRUE,0
2018-01-12,6.51501218859357,5,1,0.290620034165554,TRUE,0
2018-01-19,7.29024855712512,5,1,0.384957320451527,TRUE,0
2018-01-26,7.11721464723707,5,1,0.550072228200332,TRUE,0
2018-02-02,7.30388865587509,5,1,0.196209348040427,TRUE,0
2018-02-09,7.83124533332533,5,1,0.928472340147841,TRUE,0
2018-02-16,7.86978405513846,5,1,0.701489531109499,TRUE,0
2018-02-23,7.92353258101689,5,1,0.686243424205131,TRUE,0
2018-03-02,8.01406193381705,5,1,0.00975324372085984,TRUE,0
2018-03-09,8.71171349206683,5,1,0.382551318172235,TRUE,0
2018-03-16,8.42452949905793,5,1,0.0558164186429877,TRUE,0
2018-03-23,8.49460918705897,5,1,0.66729274169952,TRUE,0
2018-03-30,8.5805837872556,5,1,0.8347710112133,TRUE,0
2018-04-06,8.68299408801082,5,1,0.885313525821875,TRUE,0
2018-04-13,8.82461773293546,5,1,0.35221576584819,TRUE,0
2018-04-20,8.10742287355966,5,1,0.388115559797424,TRUE,0
2018-04-27,8.37391128957998,5,1,0.446284674543382,TRUE,0
2018-05-04,7.70246584827404,5,1,0.669699068131045,TRUE,0
2018-05-11,7.75637069853093,5,1,0.694385966105377,TRUE,0
2018-05-18,6.67263613054723,5,1,0.921335487002039,TRUE,0
2018-05-25,7.53790554600867,5,1,0.947439397187217,TRUE,0
2018-06-01,6.61442539130997,5,1,1.36114430171475e-06,TRUE,0
2018-06-08,7.12447570527436,5,1,0.119906944853975,TRUE,0
2018-06-15,8.28326119920539,5,1,0.00134143528216812,TRUE,0
2018-06-22,9.60963481898992,5,1,0.983739593818844,TRUE,0
2018-06-29,8.02003713001332,5,1,0.817046259451693,TRUE,0
2018-07-06,8.03556805126112,5,1,0.81078518795105,TRUE,0
2018-07-13,8.0588164600378,5,1,0.57133927867946,TRUE,0
2018-07-20,7.25297634291417,5,1,0.711514882576107,TRUE,0
2018-07-27,7.43141588754765,5,1,0.918879920144265,TRUE,0
2018-08-03,7.33974953529142,5,1,0.912031039958398,TRUE,0
2018-08-10,7.01790099625974,5,1,0.862309540197307,TRUE,0
2018-08-17,6.97786577987118,5,1,0.824020367308413,TRUE,0
2018-08-24,7.29675748422259,5,1,0.819886929361473,TRUE,0
2018-08-31,6.96003633262337,5,1,0.852027056858235,TRUE,0
2018-09-07,6.90465121552683,5,1,0.898326362081816,TRUE,0
2018-09-14,6.09531744713458,5,1,0.863381048190525,TRUE,0
2018-09-21,6.31815244075909,5,1,0.866027535154214,TRUE,0
2018-09-28,6.38444702586557,5,1,0.870768669811594,TRUE,0
2018-10-05,5.98908791592464,5,1,0.256063488067576,TRUE,0
2018-10-12,6.94815415835043,5,1,0.855748333875522,TRUE,0
2018-10-19,6.82551685214001,5,1,0.390760635472408,TRUE,0
2018-10-26,6.93868217096308,5,1,0.948310574562668,TRUE,0
2018-11-02,6.92640996797386,5,1,0.8795701645417,TRUE,0
2018-11-09,7.40861467786098,5,1,0.314019709245294,TRUE,0
2018-11-16,7.63231040491902,5,1,0.885686281793492,TRUE,0
2018-11-23,8.01967436384306,5,1,0.426929068097692,TRUE,0
2018-11-30,7.79170897017787,5,1,0.858850678352809,TRUE,0
2018-12-07,7.62474265146844,5,1,0.675205338331797,TRUE,0
2018-12-14,7.22602699114653,5,1,0.571595472405768,TRUE,0
2018-12-21,7.17308666788494,5,1,0.761212335765338,TRUE,0
2018-12-28,6.79090018141509,5,1,0.720682009585496,TRUE,0
2019-01-04,6.30527109142755,5,1,0.696768483246336,TRUE,0
2019-01-11,6.02435793035761,5,1,0.787061268124931,TRUE,0
2019-01-18,5.55665244817817,5,1,0.543096461279013,TRUE,0
2019-01-25,5.49913283295476,5,1,0.536664028436253,TRUE,0
2019-02-01,5.69362770916328,5,1,0.380695036367943,TRUE,0
2019-02-08,6.20473177456276,5,1,0.589701911722255,TRUE,0
2019-02-15,6.22576237522168,5,1,0.725971858130252,TRUE,0
2019-02-22,5.79068552781188,5,1,0.451328380563165,TRUE,0
2019-03-01,5.7973245561738,5,1,0.540751859160493,TRUE,0
2019-03-08,6.19771672425919,5,1,0.611220135434945,TRUE,0
2019-03-15,6.32645163667186,5,1,0.638794290752837,TRUE,0
2019-03-22,6.58120543997417,5,1,0.759309094637764,TRUE,0
2019-03-29,6.75650535267999,5,1,0.752219462871527,TRUE,0
2019-04-05,6.9715441087956,5,1,0.675534468733983,TRUE,0
2019-04-12,7.11049809727001,5,1,0.949914970891345,TRUE,0
2019-04-19,7.11476803293672,5,1,0.962636280252438,TRUE,0
2019-04-26,7.04355995657669,5,1,0.959463770142015,TRUE,0
2019-05-03,6.69346771534699,5,1,0.931731213506572,TRUE,0
2019-05-10,6.51184562951756,5,1,0.873829910519653,TRUE,0
2019-05-17,7.04209848380291,5,1,0.992392685482943,TRUE,0
2019-05-24,6.99263033418168,5,1,0.93582106248142,TRUE,0
2019-05-31,7.20798327096306,5,1,0.81707547685197,TRUE,0
2019-06-07,6.54069601455769,5,1,0.638649299889571,TRUE,0
2019-06-14,6.88710819133613,5,1,0.851744108170775,TRUE,0
2019-06-21,5.83229397463859,5,1,0.382900155839552,TRUE,0
2019-06-28,6.07257159497906,5,1,0.559735788560007,TRUE,0
2019-07-05,6.31258102301089,5,1,0.822478299607114,TRUE,0
2019-07-12,6.53346830696864,5,1,0.848095541626016,TRUE,0
2019-07-19,6.08039762780241,5,1,0.893874248506347,TRUE,0
2019-07-26,6.2562462286844,5,1,0.553962249133054,TRUE,0
2019-08-02,6.39331272655134,5,1,0.83050522543176,TRUE,0
2019-08-09,6.20674521182278,5,1,0.894039497887796,TRUE,0
2019-08-16,5.74339516391546,5,1,0.826362499511723,TRUE,0
2019-08-23,5.59602661607556,5,1,0.94238711571183,TRUE,0
2019-08-30,5.60475981013912,5,1,0.913531847783613,TRUE,0
2019-09-06,5.63881511921908,5,1,0.907023639583844,TRUE,0
2019-09-13,5.34013429039793,5,1,0.904782874566031,TRUE,0
2019-09-20,5.27843973259084,5,1,0.836831817577622,TRUE,0
