"Date","TCI","Num_Variables","Model_Success","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2011-07-01,8.17749022661745,2,1,0.908904630304862,TRUE,0
2011-07-08,7.91499594449867,2,1,0.80731741485955,TRUE,0
2011-07-15,7.79959986417844,2,1,0.728289833870286,TRUE,0
2011-07-22,6.05010069760526,2,1,0.63286486882669,TRUE,0
2011-07-29,5.67854607736259,2,1,0.790097536773898,TRUE,0
2011-08-05,12.6565700914922,2,1,0.844541548185056,TRUE,0
2011-08-12,14.0621015143464,2,1,0.949484072137187,TRUE,0
2011-08-19,14.4703633345966,2,1,0.934709496483163,TRUE,0
2011-08-26,15.6204883247796,2,1,0.774860099904668,TRUE,0
2011-09-02,15.6561211317667,2,1,0.856258344452732,TRUE,0
2011-09-09,15.0462318272474,2,1,0.761806927224731,TRUE,0
2011-09-16,14.6214282526162,2,1,0.535456584395873,TRUE,0
2011-09-23,15.9294988154238,2,1,0.762469226361685,TRUE,0
2011-09-30,17.1175843509559,2,1,0.762446909045349,TRUE,0
2011-10-07,16.3419461719054,2,1,0.947178516576168,TRUE,0
2011-10-14,16.1769898773514,2,1,0.876585849366429,TRUE,0
2011-10-21,16.0850330264893,2,1,0.463367395947078,TRUE,0
2011-10-28,13.6588904395954,2,1,0.729113203709661,TRUE,0
2011-11-04,13.636492638692,2,1,0.73593127494839,TRUE,0
2011-11-11,13.71039510429,2,1,0.752273412592646,TRUE,0
2011-11-18,13.7891160550003,2,1,0.654180711820794,TRUE,0
2011-11-25,21.2280945188049,2,1,0.778895985498446,TRUE,0
2011-12-02,18.7937538122336,2,1,0.828460613415644,TRUE,0
2011-12-09,16.6396239950005,2,1,0.384015118198057,TRUE,0
2011-12-16,20.8006198341432,2,1,0.857603511045138,TRUE,0
2011-12-23,23.0371740907636,2,1,0.752274466908627,TRUE,0
2011-12-30,22.693307837924,2,1,0.988253361027986,TRUE,0
2012-01-06,24.1474857350302,2,1,0.726079335890809,TRUE,0
2012-01-13,24.3720006232131,2,1,0.706945613990592,TRUE,0
2012-01-20,23.6265871498703,2,1,0.789983746118927,TRUE,0
2012-01-27,24.6771920999345,2,1,0.839745878465281,TRUE,0
2012-02-03,25.8087838431294,2,1,0.818616156194446,TRUE,0
2012-02-10,25.8071632470378,2,1,0.838860871675937,TRUE,0
2012-02-17,24.6668694432917,2,1,0.847184865918274,TRUE,0
2012-02-24,23.7238180299256,2,1,0.837305922265173,TRUE,0
2012-03-02,23.7122238256712,2,1,0.87217700301329,TRUE,0
2012-03-09,23.4152172754309,2,1,0.867718233917973,TRUE,0
2012-03-16,23.4367193693557,2,1,0.86933346039057,TRUE,0
2012-03-23,21.4549138307511,2,1,0.863721923034329,TRUE,1.33226762955019e-15
2012-03-30,21.2994978689969,2,1,0.936530630316768,TRUE,6.66133814775094e-16
2012-04-13,21.9553544486718,2,1,0.827177876345965,TRUE,1.11022302462516e-16
2012-04-20,21.751919846554,2,1,0.777775162882363,TRUE,0
2012-04-27,21.2270917615265,2,1,0.792323759096242,TRUE,1.22124532708767e-15
