"Date","TCI","Num_Variables","Model_Success","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2012-06-22,19.8029746988147,2,1,0.792345056244289,TRUE,0
2012-06-29,18.6518803092891,2,1,0.610770816279997,TRUE,0
2012-07-06,18.5002592004996,2,1,0.642817339486662,TRUE,0
2012-07-13,18.3447765685763,2,1,0.553419801505667,TRUE,0
2012-07-20,19.0551644228275,2,1,0.626003900828327,TRUE,0
2012-07-27,19.1119114623337,2,1,0.517736009401249,TRUE,0
2012-08-03,18.6859042523051,2,1,0.733252772862727,TRUE,0
2012-08-10,18.6326303891409,2,1,0.662176825659057,TRUE,0
2012-08-17,18.4718515496423,2,1,0.7279234277224,TRUE,0
2012-08-24,18.1483007185289,2,1,0.674462189677264,TRUE,0
2012-08-31,18.1687784301627,2,1,0.641213210137545,TRUE,0
2012-09-07,18.1293042794068,2,1,0.768152307095765,TRUE,0
2012-09-14,19.6470513994017,2,1,0.747115795966797,TRUE,0
2012-09-21,19.697561873379,2,1,0.699926333788247,TRUE,0
2012-09-28,19.9499949334424,2,1,0.404374251621238,TRUE,0
2012-10-05,19.4215387032039,2,1,0.404655124448873,TRUE,0
2012-10-12,19.3034865798875,2,1,0.585353531554921,TRUE,0
2012-10-19,18.0569931975032,2,1,0.669401728474703,TRUE,0
2012-10-26,17.8381059768273,2,1,0.553136268537835,TRUE,0
2012-11-02,17.813611710581,2,1,0.428318291293861,TRUE,0
2012-11-09,17.2261769428481,2,1,0.490018827269863,TRUE,0
2012-11-16,15.430016584105,2,1,0.586872386695765,TRUE,0
2012-11-23,14.9421081108664,2,1,0.483530582864568,TRUE,0
2012-11-30,15.6828356085993,2,1,0.282722997548556,TRUE,0
2012-12-07,15.7818459892218,2,1,0.392534949471172,TRUE,0
2012-12-14,15.7667526746617,2,1,0.365441868356801,TRUE,0
2012-12-21,16.179064264928,2,1,0.345520502621883,TRUE,0
2012-12-28,16.122039359224,2,1,0.266471064479172,TRUE,0
2013-01-04,15.7313261530583,2,1,0.27041992261767,TRUE,0
2013-01-11,15.6529692428912,2,1,0.236223483883119,TRUE,0
2013-01-18,14.727718675436,2,1,0.216589721003074,TRUE,0
2013-01-25,14.1237011015308,2,1,0.134483335081754,TRUE,0
2013-02-01,13.6775483839367,2,1,0.223941349288556,TRUE,0
2013-02-08,13.9652876783495,2,1,0.230671618707396,TRUE,0
2013-02-15,6.26059761239406,2,1,0.54167938542129,TRUE,0
2013-02-22,5.06925202059609,2,1,0.431087185170143,TRUE,0
2013-03-01,5.66505305831858,2,1,0.938875358125794,TRUE,0
2013-03-08,3.77514540420032,2,1,0.749358035940682,TRUE,0
2013-03-15,3.83709458335239,2,1,0.785607566665756,TRUE,0
2013-03-22,3.80089902500855,2,1,0.943841994399293,TRUE,0
2013-04-05,3.78025242085751,2,1,0.827590637117632,TRUE,0
2013-04-12,3.67131322352632,2,1,0.950614175164147,TRUE,0
2013-04-19,3.94493644504777,2,1,0.989744734647748,TRUE,0
2013-04-26,3.93725964238748,2,1,0.779692330140727,TRUE,0
2013-05-03,3.93620827540518,2,1,0.768183308866294,TRUE,0
2013-05-10,3.94442052141014,2,1,0.20747682052512,TRUE,0
