"","ACCU","CEA","EUA","UKA","NZU","KAU","WCA","CCA"
"2206",NA,NA,7.92,NA,NA,NA,NA,10.1024445629541
"2207",NA,NA,7.98,NA,NA,NA,NA,10.1067595676632
"2208",NA,NA,8.15,NA,NA,0.00587811937625749,NA,10.2239357371277
"2209",NA,NA,8.17,NA,NA,0.00592745166059426,NA,10.1990623949269
"2210",NA,NA,8.15,NA,NA,0.00596722066841779,NA,10.1877019617399
"2211",NA,NA,8.21,NA,NA,0.00611846633601606,NA,10.239462336304
"2212",NA,NA,8.22,NA,NA,0.00602274407695403,NA,10.1049223305583
"2213",NA,NA,8.11,NA,NA,0.00667816871895656,NA,10.172293216352
"2214",NA,NA,8.13,NA,NA,0.00669462753888714,NA,10.1027346695443
"2215",NA,NA,8.35,NA,NA,NA,NA,9.97569560618548
"2216",NA,NA,8.3,NA,NA,0.0067063915970652,NA,9.97393862576421
"2217",NA,NA,8.33,NA,NA,0.00660707232280352,NA,9.9371490007339
"2218",NA,NA,8.44,NA,NA,0.00665216472934998,NA,9.76982942812258
"2219",NA,NA,8.43,NA,NA,0.0069282225932777,NA,9.93439409505172
"2220",NA,NA,8.39,NA,NA,0.00686903884445114,NA,10.0053043649321
"2221",NA,NA,8.35,NA,NA,0.00688825195395884,NA,10.0442182672264
"2222",NA,NA,8.47,NA,NA,0.00686968155652425,NA,10.0088326393876
"2223",NA,NA,8.45,NA,NA,0.00677731660620623,NA,10.0229644168577
"2224",NA,NA,8.48,NA,NA,0.00718284299962933,NA,10.4424048028057
"2225",NA,NA,8.63,NA,NA,0.00723084301883959,NA,10.625827788256
"2226",NA,NA,8.66,NA,NA,0.00725740767986836,NA,10.5370684906834
"2227",NA,NA,8.61,NA,NA,0.00718479047761696,NA,10.5523340714287
"2228",NA,NA,8.57,NA,NA,0.00722772055616679,NA,10.8011646473185
"2229",NA,NA,8.68,NA,NA,0.00720235347717419,NA,10.6995304889969
"2230",NA,NA,8.64,NA,NA,0.00717734851040841,NA,10.6432147132329
"2231",NA,NA,8.6,NA,NA,0.00719947930735609,NA,10.6195126008144
"2232",NA,NA,8.45,NA,NA,0.00737192702383253,NA,10.7107376042588
"2233",NA,NA,8.4,NA,NA,0.00744317671605783,NA,10.9168229292338
"2234",NA,NA,8.47,NA,NA,0.00738253715640212,NA,10.8787311102089
"2235",NA,NA,8.41,NA,NA,0.00738743267855155,NA,11.1790813906854
"2236",NA,NA,8.32,NA,NA,0.00742507866370943,NA,11.1562128494975
"2237",NA,NA,8.44,NA,NA,0.0074593237118641,NA,NA
"2238",NA,NA,8.44,NA,NA,0.00747930897900283,NA,11.1860071039896
"2239",NA,NA,8.37,NA,NA,0.00732585113405425,NA,11.0334817970498
"2240",NA,NA,8.39,NA,NA,0.0072365147943871,NA,11.1155377144813
"2241",NA,NA,8.53,NA,NA,0.00737686862103139,NA,11.3449349412222
"2242",NA,NA,8.61,NA,NA,0.00743487302031863,NA,11.4191463369432
"2243",NA,NA,8.58,NA,NA,0.00745343975725001,NA,11.3915506245616
"2244",NA,NA,8.63,NA,NA,0.00748763974613411,NA,11.243679055424
"2245",NA,NA,8.51,NA,NA,0.00762856027893307,NA,11.4325114263979
"2246",NA,NA,8.56,NA,NA,0.00758562281865221,NA,11.4518712428356
"2247",NA,NA,8.65,NA,NA,0.00773846464463984,NA,11.4124597207304
"2248",NA,NA,8.62,NA,NA,0.00779283397823171,NA,11.4425518888731
"2249",NA,NA,8.58,NA,NA,0.00775894559846842,NA,NA
"2250",NA,NA,8.58,NA,NA,0.0076757498399504,NA,NA
"2251",NA,NA,8.58,NA,NA,0.00766472488526423,NA,11.5794505943247
"2252",NA,NA,8.63,NA,NA,0.00763166782530039,NA,11.4229429020704
"2253",NA,NA,8.56,NA,NA,0.00756422855481255,NA,11.4482811995571
"2254",NA,NA,8.67,NA,NA,0.00723146584980283,NA,NA
"2255",NA,NA,8.6,NA,NA,0.00718171971927132,NA,NA
"2256",NA,NA,8.48,NA,NA,0.00715264896028708,NA,NA
"2257",NA,NA,8.49,NA,NA,0.00702705596657847,NA,NA
"2258",NA,NA,8.48,NA,NA,0.00684272914330596,NA,NA
"2259",NA,NA,8.43,NA,NA,0.00698372185945399,NA,NA
"2260",NA,NA,8.14,NA,NA,0.00682500003868481,NA,NA
"2261",NA,NA,8.15,NA,NA,0.00685894488414831,NA,10.6308903536261
"2262",NA,NA,8.26,NA,NA,0.00705261236622972,NA,10.7538292782198
"2263",NA,NA,8.2,NA,NA,0.00710314458817037,NA,10.7853914493568
"2264",NA,NA,8.14,NA,NA,0.00706108869916688,NA,10.9489090026615
"2265",NA,NA,8.13,NA,NA,0.00704020068032805,NA,10.8514973435645
"2266",NA,NA,8.26,NA,NA,0.00713576045744061,NA,10.7498215529622
"2267",NA,NA,8.32,NA,NA,0.00711429828171708,NA,NA
"2268",NA,NA,8.29,NA,NA,0.00732822582558109,NA,10.7473318992298
"2269",NA,NA,8.26,NA,NA,0.00729785428881676,NA,10.6300784961067
"2270",NA,NA,8.38,NA,NA,0.00731792855402987,NA,NA
"2271",NA,NA,8.34,NA,NA,0.00734831061512273,NA,NA
"2272",NA,NA,8.28,NA,NA,0.00725817855689392,NA,NA
"2273",NA,NA,8.29,NA,NA,NA,NA,NA
"2274",NA,NA,8.11,NA,NA,0.00723407886659997,NA,11.2563405495316
"2275",NA,NA,8.06,NA,NA,0.00734061126642343,NA,11.4222358423075
"2276",NA,NA,7.81,NA,NA,0.00717945842532665,NA,11.3286857715598
"2277",NA,NA,7.6,NA,NA,0.00701378545339639,NA,11.0244586062361
"2278",NA,NA,7.46,NA,NA,0.00689687166129412,NA,11.0512926408161
"2279",NA,NA,7.17,NA,NA,0.00702301743680107,NA,11.2111919650252
"2280",NA,NA,7.15,NA,NA,0.00696100009995712,NA,11.2130351389189
"2281",NA,NA,7.29,NA,NA,0.00694153070439285,NA,11.1992569512938
"2282",NA,NA,7.13,NA,NA,0.00698193598611991,NA,11.1924020857147
"2283",NA,NA,6.72,NA,NA,0.00717964033492025,NA,11.0816909008135
"2284",NA,NA,6.76,NA,NA,0.00724995735947648,NA,NA
"2285",NA,NA,6.86,NA,NA,0.00727897117041597,NA,11.0831719314887
"2286",NA,NA,6.36,NA,NA,0.00727919247459778,NA,11.1157664825753
"2287",NA,NA,6.21,NA,NA,0.00735907266339587,NA,11.1505559914255
"2288",NA,NA,6.36,NA,NA,0.00755314674414796,NA,11.3294572170342
"2289",NA,NA,5.91,NA,NA,0.00751213452435652,NA,11.2190129905036
"2290",NA,NA,6.1,NA,NA,0.00750047747212763,NA,11.1905717892068
"2291",NA,NA,5.93,NA,NA,0.00733986455672801,NA,11.1622686049704
"2292",NA,NA,6.09,NA,NA,0.00729089580471436,NA,11.0602111961958
"2293",NA,NA,6.07,NA,NA,0.00742564765483227,NA,11.2629924411178
"2294",NA,NA,5.71,NA,NA,0.00742008628606957,NA,11.1640862803793
"2295",NA,NA,5.84,NA,NA,0.00726049760159098,NA,NA
"2296",NA,NA,5.64,NA,NA,0.00715795148270833,NA,NA
"2297",NA,NA,5.62,NA,NA,0.00713468607180502,NA,10.5435472551117
"2298",NA,NA,5.57,NA,NA,0.00708311077108694,NA,10.6302342051915
"2299",NA,NA,5.25,NA,NA,NA,NA,10.5642772237095
"2300",NA,NA,4.97,NA,NA,NA,NA,NA
"2301",NA,NA,4.89,NA,NA,NA,NA,10.3812320319058
"2302",NA,NA,4.75,NA,NA,0.00693958788350003,NA,10.3070228019511
"2303",NA,NA,5.07,NA,NA,0.00694377973688896,NA,10.3832521488203
"2304",NA,NA,4.81,NA,NA,0.00698921216810933,NA,NA
"2305",NA,NA,4.7,NA,NA,0.00695237979501146,NA,10.5783121349893
"2306",NA,NA,5.1,NA,NA,0.0069131951516984,NA,10.5807175114081
"2307",NA,NA,5.26,NA,NA,0.00689008580886544,NA,10.5940616844839
"2308",NA,NA,5.17,NA,NA,0.00695490000362663,NA,10.5389363505055
"2309",NA,NA,5.42,NA,NA,0.00791459579701208,NA,10.7096433412389
"2310",NA,NA,4.91,NA,NA,0.00858981852976273,NA,10.4635010467497
"2311",NA,NA,4.87,NA,NA,0.00869855040988631,NA,10.4831554373748
"2312",NA,NA,5.08,NA,NA,0.00865217304399148,NA,10.4723731017393
"2313",NA,NA,5,NA,NA,0.00867895757215699,NA,10.8714973033707
"2314",NA,NA,5.01,NA,NA,0.00884454333135252,NA,10.9833721983654
"2315",NA,NA,5,NA,NA,NA,NA,10.9975305883858
"2316",NA,NA,4.97,NA,NA,0.00904979568605466,NA,10.9934825418246
"2317",NA,NA,4.9,NA,NA,0.00908981163611647,NA,10.8155828551347
"2318",NA,NA,4.93,NA,NA,0.00921174453506623,NA,10.7253225799828
"2319",NA,NA,5.1,NA,NA,0.00964508803966436,NA,10.7039060119865
"2320",NA,NA,5.03,NA,NA,0.00950014191235648,NA,10.6932386165421
"2321",NA,NA,5.09,NA,NA,0.00951272781660328,NA,10.6917814987842
"2322",NA,NA,4.92,NA,NA,0.00926595348115938,NA,10.3120040950826
"2323",NA,NA,5,NA,NA,0.00959427910735478,NA,10.3601520239699
"2324",NA,NA,4.88,NA,NA,0.0096592814049319,NA,10.446166814773
"2325",NA,NA,4.87,NA,NA,0.0104957659063183,NA,10.4224357468993
"2326",NA,NA,4.97,NA,NA,0.0105649782748793,NA,10.211756250238
"2327",NA,NA,5.01,NA,NA,0.0108250350613322,NA,10.0332237124913
"2328",NA,NA,4.95,NA,NA,0.0107398050621685,NA,10.1224709488826
"2329",NA,NA,4.88,NA,NA,0.0108551137055184,NA,10.1888039199994
"2330",NA,NA,4.83,NA,NA,0.0109717817229933,NA,10.2263314580182
"2331",NA,NA,4.81,NA,NA,0.0108237085045415,NA,10.2351289792972
"2332",NA,NA,4.86,NA,NA,0.010848622084757,NA,10.2534583613344
"2333",NA,NA,NA,NA,NA,0.0108587782162492,NA,NA
"2334",NA,NA,4.86,NA,NA,0.0108544476301398,NA,10.2328125286725
"2335",NA,NA,4.79,NA,NA,0.0108637782675473,NA,9.95750827550151
"2336",NA,NA,4.97,NA,NA,0.0109926252354681,NA,9.81285569072793
"2337",NA,NA,5.22,NA,NA,0.0108901689493321,NA,9.78689110281532
"2338",NA,NA,5.18,NA,NA,0.0108233769034446,NA,NA
"2339",NA,NA,5.33,NA,NA,0.0107319431330127,NA,9.68919797027875
"2340",NA,NA,5.24,NA,NA,0.0105872387873552,NA,9.73369926484866
"2341",NA,NA,5.31,NA,NA,0.0106505588259981,NA,9.70809438506532
"2342",NA,NA,5.28,NA,NA,0.0106061914612216,NA,9.74568288854003
"2343",NA,NA,5.42,NA,NA,0.0107311246785569,NA,9.72777611240064
"2344",NA,NA,5.58,NA,NA,0.0108876593757886,NA,9.72352625086132
"2345",NA,NA,5.59,NA,NA,0.0108992106021294,NA,9.69169783236844
"2346",NA,NA,5.54,NA,NA,NA,NA,9.73571247596688
"2347",NA,NA,5.61,NA,NA,0.0109461056814488,NA,9.72244882548879
"2348",NA,NA,5.48,NA,NA,0.0110469604001777,NA,9.67475227604245
"2349",NA,NA,5.47,NA,NA,0.0110290313916894,NA,9.60446304784045
"2350",NA,NA,5.57,NA,NA,0.0112504365718192,NA,9.56119793233706
"2351",NA,NA,5.55,NA,NA,0.0112780731810205,NA,9.73529520695439
"2352",NA,NA,5.75,NA,NA,0.0111438438515114,NA,9.86859180988843
"2353",NA,NA,5.97,NA,NA,0.0110874178873433,NA,9.97518889820153
"2354",NA,NA,5.9,NA,NA,0.0109875359786486,NA,9.95623599697384
"2355",NA,NA,6.62,NA,NA,0.0109885535472324,NA,9.89464483019614
"2356",NA,NA,6.84,NA,NA,0.010926739572751,NA,9.81893807934906
"2357",NA,NA,6.34,NA,NA,0.0114211242372823,NA,9.79469929966581
"2358",NA,NA,6.18,NA,NA,0.011069249800254,NA,9.60408925656392
"2359",NA,NA,6.11,NA,NA,0.0111334567548051,NA,9.49458696067746
"2360",NA,NA,5.99,NA,NA,0.010977828331066,NA,9.58110841542581
"2361",NA,NA,6.13,NA,NA,0.0107102216388043,NA,9.62812504205197
"2362",NA,NA,6.2,NA,NA,NA,NA,9.85765484884047
"2363",NA,NA,5.86,NA,NA,NA,NA,9.84572941947948
"2364",NA,NA,5.7,NA,NA,0.0107495256129651,NA,9.83577490747288
"2365",NA,NA,5.9,NA,NA,0.010860898337956,NA,9.81959310453779
"2366",NA,NA,6.02,NA,NA,0.0109169728643566,NA,9.67589023648665
"2367",NA,NA,5.81,NA,NA,0.0109115558876444,NA,9.70704021253472
"2368",NA,NA,5.85,NA,NA,0.0109289702141841,NA,9.82762340719244
"2369",NA,NA,6.11,NA,NA,0.010876035377943,NA,9.76167030331837
"2370",NA,NA,6.05,NA,NA,0.0109033560262914,NA,9.75466997204076
"2371",NA,NA,6.06,NA,NA,0.0109251695214178,NA,9.93033460815031
"2372",NA,NA,6,NA,NA,0.0118880470134598,NA,9.96136552119888
"2373",NA,NA,5.97,NA,NA,0.0118712491738548,NA,9.91794988845046
"2374",NA,NA,5.74,NA,NA,0.0119505460992139,NA,9.88086867955092
"2375",NA,NA,5.8,NA,NA,0.012012267339256,NA,10.0161483195756
"2376",NA,NA,5.87,NA,NA,0.012112462075812,NA,10.0088907086937
"2377",NA,NA,6.03,NA,NA,0.0120693424074291,NA,9.9472409834248
"2378",NA,NA,6.04,NA,NA,0.0109205980974886,NA,10.08735389407
"2379",NA,NA,6.12,NA,NA,0.0103969426542717,NA,NA
"2380",NA,NA,6.1,NA,NA,0.0105764753415192,NA,10.084402085506
"2381",NA,NA,5.97,NA,NA,0.0104147362806367,NA,9.99966228158961
"2382",NA,NA,6.03,NA,NA,0.0105272634624029,NA,10.1045693401574
"2383",NA,NA,5.95,NA,NA,0.0105468792541513,NA,9.69316150165807
"2384",NA,NA,6.21,NA,NA,NA,NA,9.74037053968351
"2385",NA,NA,6.12,NA,NA,0.0104050361317493,NA,9.76281281168885
"2386",NA,NA,6.11,NA,NA,0.0101968815724819,NA,9.70891262151244
"2387",NA,NA,6.12,NA,NA,0.00973092193973411,NA,9.91355164229193
"2388",NA,NA,5.96,NA,NA,0.00957446744936518,NA,10.0205467834634
"2389",NA,NA,5.86,NA,NA,0.0094902427388767,NA,9.92436301672392
"2390",NA,NA,5.86,NA,NA,0.00979966933725142,NA,10.0657429988378
"2391",NA,NA,5.91,NA,NA,0.00983727653738965,NA,9.95896079554073
"2392",NA,NA,5.71,NA,NA,0.00983189083952619,NA,10.0114541038463
"2393",NA,NA,5.67,NA,NA,0.00980837483080068,NA,9.94468458025359
"2394",NA,NA,5.86,NA,NA,0.0099005891343759,NA,9.88147699937693
"2395",NA,NA,5.56,NA,NA,0.0101360592834916,NA,10.0366003470067
"2396",NA,NA,5.69,NA,NA,0.00998717646304355,NA,9.93125525540355
"2397",NA,NA,5.65,NA,NA,0.0100786993005714,NA,9.7748599782168
"2398",NA,NA,4.96,NA,NA,0.0100358440199112,NA,10.255519879783
"2399",NA,NA,4.77,NA,NA,0.0100655196165073,NA,10.4293154012985
"2400",NA,NA,4.69,NA,NA,0.0102116155026835,NA,10.348413607388
"2401",NA,NA,4.52,NA,NA,0.0103300859526055,NA,10.224607633511
"2402",NA,NA,4.47,NA,NA,0.0104075003907912,NA,10.2839592555374
"2403",NA,NA,4.62,NA,NA,0.0103855485335056,NA,10.2267775831132
"2404",NA,NA,4.97,NA,NA,0.0103217164281748,NA,NA
"2405",NA,NA,4.71,NA,NA,0.0103349191558329,NA,10.3297341642505
"2406",NA,NA,4.59,NA,NA,0.0102832193531299,NA,10.293227005489
"2407",NA,NA,4.58,NA,NA,0.0103792198152934,NA,10.3759986356993
"2408",NA,NA,4.55,NA,NA,0.0105458329429113,NA,10.3891464807761
"2409",NA,NA,4.43,NA,NA,0.010516490740743,NA,10.3816303685382
"2410",NA,NA,4.63,NA,NA,0.0106566717556719,NA,10.404291037172
"2411",NA,NA,4.79,NA,NA,0.0105494885746354,NA,10.3380616097066
"2412",NA,NA,4.78,NA,NA,0.0107478704911012,NA,10.2823459385025
"2413",NA,NA,4.93,NA,NA,0.0107745834750429,NA,10.4394974204174
"2414",NA,NA,4.85,NA,NA,0.0107878054544849,NA,10.3698350684667
"2415",NA,NA,4.67,NA,NA,0.0107641261685944,NA,10.4641401040178
"2416",NA,NA,4.69,NA,NA,0.0107374520406881,NA,10.4875931896241
"2417",NA,NA,4.66,NA,NA,0.0108222621826218,NA,10.4685732566684
"2418",NA,NA,4.57,NA,NA,0.0109601689791505,NA,10.5641936340618
"2419",NA,NA,4.6,NA,NA,0.0108096663706377,NA,10.5315362381717
"2420",NA,NA,4.52,NA,NA,0.0109072074016554,NA,10.5640633135882
"2421",NA,NA,4.54,NA,NA,0.010881566889222,NA,10.4407856691216
"2422",NA,NA,4.49,NA,NA,0.0109804379223148,NA,10.4049892543207
"2423",NA,NA,4.43,NA,NA,0.0110348234101104,NA,10.2509519599836
"2424",NA,NA,4.38,NA,NA,0.0111386799993259,NA,10.2792023284385
"2425",NA,NA,4.42,NA,NA,0.0109355694028162,NA,10.1824891741608
"2426",NA,NA,4.64,NA,NA,0.0109850282587277,NA,10.3254896123039
"2427",NA,NA,4.7,NA,NA,0.0110923014648748,NA,10.3607792934036
"2428",NA,NA,4.73,NA,NA,0.0111428286346136,NA,10.4413165254993
"2429",NA,NA,4.95,NA,NA,0.0112887677947224,NA,10.4319035744109
"2430",NA,NA,4.88,NA,NA,0.0113332384174616,NA,10.3893843342277
"2431",NA,NA,4.77,NA,NA,0.0113536236022226,NA,10.29967769217
"2432",NA,NA,4.88,NA,NA,0.0110686664380436,NA,10.3638873772086
"2433",NA,NA,4.9,NA,NA,0.0109093993843498,NA,10.2971090247944
"2434",NA,NA,4.81,NA,NA,NA,NA,10.2351289792972
"2435",NA,NA,4.7,NA,NA,0.0108259639506784,NA,10.0905891091981
"2436",NA,NA,4.49,NA,NA,0.0105694681221029,NA,10.0727154272767
"2437",NA,NA,4.69,NA,NA,0.0104458717406863,NA,9.94041153955604
"2438",NA,NA,4.77,NA,NA,0.0103560272725978,NA,9.98786602926772
"2439",NA,NA,4.9,NA,NA,0.0105338823332474,NA,10.0211494680219
"2440",NA,NA,4.71,NA,NA,0.0106176298883433,NA,10.0502662815703
"2441",NA,NA,4.61,NA,NA,0.0106796585666342,NA,10.1569179955281
"2442",NA,NA,4.71,NA,NA,0.0107524867781697,NA,10.1323859502686
"2443",NA,NA,4.7,NA,NA,0.0107843688352942,NA,10.2850100765571
"2444",NA,NA,4.7,NA,NA,0.0108447476579298,NA,10.2978841546992
"2445",NA,NA,4.55,NA,NA,0.0109355694028162,NA,10.4010669963985
"2446",NA,NA,4.47,NA,NA,0.0109813204558339,NA,10.3731159175375
"2447",NA,NA,4.38,NA,NA,0.0108718228522003,NA,10.2991281656377
"2448",NA,NA,4.08,NA,NA,0.0109841452782035,NA,10.3786971123884
"2449",NA,NA,3.93,NA,NA,0.0112383423081211,NA,NA
"2450",NA,NA,4.13,NA,NA,0.0112266553897775,NA,10.1968679518396
"2451",NA,NA,4.01,NA,NA,0.0113319430368842,NA,10.2320287541549
"2452",NA,NA,4.08,NA,NA,0.0111311102065788,NA,10.2175619549562
"2453",NA,NA,4.08,NA,NA,0.0109875011706932,NA,10.2704058271951
"2454",NA,NA,4.03,NA,NA,0.0110027102515991,NA,10.2569936526489
"2455",NA,NA,4.03,NA,NA,0.010634936604127,NA,10.2923922395871
"2456",NA,NA,3.98,NA,NA,NA,NA,10.23391804778
"2457",NA,NA,4.14,NA,NA,NA,NA,10.2484897900627
"2458",NA,NA,4.36,NA,NA,NA,NA,10.4108541909706
"2459",NA,NA,4.4,NA,NA,0.0108862695883321,NA,NA
"2460",NA,NA,4.16,NA,NA,0.0109695033397744,NA,10.4207620690436
"2461",NA,NA,4.21,NA,NA,0.0115012662633899,NA,10.3593623636612
"2462",NA,NA,4.42,NA,NA,0.0114666595011271,NA,10.3266921927317
"2463",NA,NA,4.54,NA,NA,0.0114218668207196,NA,10.2991040875262
"2464",NA,NA,4.62,NA,NA,0.0112588291447836,NA,10.2424378726847
"2465",NA,NA,4.43,NA,NA,0.0115884717009153,NA,10.3076901994124
"2466",NA,NA,4.95,NA,NA,0.0116852617126455,NA,10.289947827897
"2467",NA,NA,5.02,NA,NA,0.0114518228926741,NA,10.2771134695225
"2468",NA,NA,4.96,NA,NA,0.0117596035978742,NA,10.2381259830145
"2469",NA,NA,5.31,NA,NA,NA,NA,NA
"2470",NA,NA,5.21,NA,NA,0.0115242405303505,NA,10.2721601254603
"2471",NA,NA,5.48,NA,NA,0.011558619711222,NA,10.2721601254603
"2472",NA,NA,5.86,NA,NA,0.0116594941884709,NA,10.3539655579479
"2473",NA,NA,5.69,NA,NA,0.0115493628925142,NA,10.2537442093156
"2474",NA,NA,5.66,NA,NA,0.0118289148954115,NA,10.3762901560313
"2475",NA,NA,5.43,NA,NA,0.0116623098679652,NA,10.5264184084826
"2476",NA,NA,5.52,NA,NA,0.0117535227480772,NA,NA
"2477",NA,NA,5.65,NA,NA,0.0115654769238024,NA,10.5370684906834
"2478",NA,NA,5.81,NA,NA,0.0116046984427146,NA,10.6882571899869
"2479",NA,NA,5.87,NA,NA,0.0115428897342906,NA,10.6338986909795
"2480",NA,NA,5.95,NA,NA,0.0118193315504038,NA,10.695632308689
"2481",NA,NA,5.67,NA,NA,0.0119314132445669,NA,10.6907198504422
"2482",NA,NA,5.58,NA,NA,0.0118013463623824,NA,10.7853561391587
"2483",NA,NA,5.89,NA,NA,0.0117950421479436,NA,10.8936211379622
"2484",NA,NA,5.81,NA,NA,0.0118166503007493,NA,10.9567609212803
"2485",NA,NA,5.81,NA,NA,0.0122424995496666,NA,10.9615631732522
"2486",NA,NA,5.94,NA,NA,0.0120135168278015,NA,10.9193936997822
"2487",NA,NA,5.81,NA,NA,0.0118608659389981,NA,10.9454698545582
"2488",NA,NA,5.88,NA,NA,0.0116715132460337,NA,NA
"2489",NA,NA,5.9,NA,NA,0.011773785585454,NA,10.7849412122395
"2490",NA,NA,6.03,NA,NA,0.011553566493548,NA,10.6410139432562
"2491",NA,NA,6.24,NA,NA,0.0114823156712782,NA,10.5462574614772
"2492",NA,NA,6.5,NA,NA,0.0114774323694669,NA,10.5291669727872
"2493",NA,NA,6.41,NA,NA,0.0114637034926476,NA,10.4445401972647
"2494",NA,NA,6.23,NA,NA,0.0116700301014971,NA,10.6289163452904
"2495",NA,NA,6.15,NA,NA,0.0119654502611685,NA,10.6496334859504
"2496",NA,NA,6.13,NA,NA,0.011623086850483,NA,10.8061523240105
"2497",NA,NA,5.92,NA,NA,0.0114882883847848,NA,10.8205830023856
"2498",NA,NA,5.67,NA,NA,0.0115872396720919,NA,10.9324895410818
"2499",NA,NA,5.41,NA,NA,0.0117715316721787,NA,11.1874146601618
"2500",NA,NA,5.74,NA,NA,0.0118280742965889,NA,11.2253564268211
"2501",NA,NA,5.55,NA,NA,0.0118324260356967,NA,11.2990168760452
"2502",NA,NA,5.9,NA,NA,0.0117890164461176,NA,11.4269896193772
"2503",NA,NA,5.58,NA,NA,0.011857068031261,NA,11.5135164443584
"2504",NA,NA,5.48,NA,NA,0.011780927249731,NA,11.4226889082299
"2505",NA,NA,5.51,NA,NA,0.0119881927641456,NA,11.3671222918784
"2506",NA,NA,5.39,NA,NA,0.0119182455351541,NA,NA
"2507",NA,NA,5.34,NA,NA,0.0119096407527063,NA,NA
"2508",NA,NA,5,NA,NA,0.0119664126130516,NA,NA
"2509",NA,NA,4.74,NA,NA,0.0119800905486185,NA,11.3995759197951
"2510",NA,NA,4.59,NA,NA,0.0120508595284111,NA,11.3268856360085
"2511",NA,NA,4.61,NA,NA,0.011993447639869,NA,11.4331895854442
"2512",NA,NA,4.49,NA,NA,0.0120220055248904,NA,11.2728757537251
"2513",NA,NA,4.33,NA,NA,0.0120104157230896,NA,11.2517556164355
"2514",NA,NA,4.4,NA,NA,0.0120631083409942,NA,NA
"2515",NA,NA,4.52,NA,NA,0.0121440097039778,NA,11.1706950198351
"2516",NA,NA,4.32,NA,NA,0.0123386298401076,NA,11.100152174175
"2517",NA,NA,4.63,NA,NA,0.0125676813719237,NA,11.3775310180827
"2518",NA,NA,4.48,NA,NA,0.0124742126675355,NA,11.4985332508656
"2519",NA,NA,4.89,NA,NA,0.0124719951462082,NA,NA
"2520",NA,NA,4.81,NA,NA,0.012502285102705,NA,11.3295501730104
"2521",NA,NA,5.04,NA,NA,0.0123863699035661,NA,11.5509830161356
"2522",NA,NA,4.86,NA,NA,0.0126022097770306,NA,11.8716265947459
"2523",NA,NA,4.95,NA,NA,0.0124508576252947,NA,11.7922141498342
"2524",NA,NA,5.12,NA,NA,0.0125351223619753,NA,11.9221892496159
"2525",NA,NA,5.25,NA,NA,0.0125486480489358,NA,11.9612538824816
"2526",NA,NA,5.82,NA,NA,0.0124136042593532,NA,11.8649917839304
"2527",NA,NA,6.09,NA,NA,0.0121586786835185,NA,11.8469022072661
"2528",NA,NA,6.24,NA,NA,0.0122772409138939,NA,11.8038781797314
"2529",NA,NA,NA,NA,NA,0.0122664767697423,NA,NA
"2530",NA,NA,6.34,NA,NA,0.0121264757626245,NA,11.8290658811728
"2531",NA,NA,6.34,NA,NA,0.0121432183249545,NA,11.9384354550149
"2532",NA,NA,6.37,NA,NA,0.0120712984487955,NA,12.022889837432
"2533",NA,NA,6.57,NA,NA,NA,NA,11.997484436951
"2534",NA,NA,6.14,NA,NA,0.0121973384510079,NA,NA
"2535",NA,NA,5.44,NA,NA,0.0123902318354349,NA,12.2871441661526
"2536",NA,NA,5.73,NA,NA,0.012413375151363,NA,12.1684820744435
"2537",NA,NA,5.3,NA,NA,0.0124403583693117,NA,11.9547843371582
"2538",NA,NA,5.05,NA,NA,0.0121925322962478,NA,12.139151107179
"2539",NA,NA,5.28,NA,NA,0.012068728218087,NA,12.0876267223481
"2540",NA,NA,5.52,NA,NA,0.0121460032943727,NA,12.1491507326095
"2541",NA,NA,5.53,NA,NA,0.0124254283913282,NA,12.10508824654
"2542",NA,NA,5.05,NA,NA,0.012615352176779,NA,12.0367302377765
"2543",NA,NA,5.05,NA,NA,0.0125590663583662,NA,12.0108577093911
"2544",NA,NA,4.7,NA,NA,0.0124778299194013,NA,NA
"2545",NA,NA,5,NA,NA,0.0132807922895902,NA,11.8434526674628
"2546",NA,NA,4.84,NA,NA,0.0133111810458729,NA,NA
"2547",NA,NA,5.2,NA,NA,0.0133007640392845,NA,11.9173714721821
"2548",NA,NA,5.43,NA,NA,0.0132067178340631,NA,11.8722513259335
"2549",NA,NA,5.33,NA,NA,0.0133614587787121,NA,11.718569090002
"2550",NA,NA,5.09,NA,NA,0.0133420503394741,NA,11.8037502746826
"2551",NA,NA,4.98,NA,NA,0.0141222220827125,NA,11.9289423829137
"2552",NA,NA,5.2,NA,NA,0.0147054086168862,NA,NA
"2553",NA,NA,4.92,NA,NA,NA,NA,12.0407511484009
"2554",NA,NA,5.17,NA,NA,NA,NA,12.0714985411332
"2555",NA,NA,5.36,NA,NA,0.0149044796111779,NA,11.8422382173484
"2556",NA,NA,5.28,NA,NA,0.015291157070279,NA,11.8866586567149
"2557",NA,NA,5.23,NA,NA,0.0160686604726002,NA,11.8979149565034
"2558",NA,NA,5.16,NA,NA,0.016623066330744,NA,11.8385998598072
"2559",NA,NA,5.1,NA,NA,0.0175114569549024,NA,11.9091923048165
"2560",NA,NA,5.17,NA,NA,0.0177988093452368,NA,12.0548050891442
"2561",NA,NA,5.22,NA,NA,0.0176925116222568,NA,12.0165198045486
"2562",NA,NA,5.29,NA,NA,0.0176193722959743,NA,12.1049039520802
"2563",NA,NA,5.12,NA,NA,0.0160586493666282,NA,12.1413439057399
