"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-01-12,8.95206338284922,3.80557703918656,0.720716403193883,15.2407213384025,1.50058446986107,7.45893047507909,10.6507263209119
2018-01-19,61.0988877919437,3.81638340114532,11.2806700645016,15.2482031551112,2.30794997434748,13.6896633231271,16.3771959422889
2018-01-26,61.5739902585905,10.4890336116826,17.0339503693748,31.8183959932149,3.68953520883454,13.7759773713143,30.7544793895906
2018-02-02,64.4556990337591,9.42549370122385,17.4223179017872,35.1894567172304,11.6188739404411,13.5594139152845,37.4225894471798
2018-02-09,69.7952537296554,46.6122145520253,57.2818483264435,66.6365555447409,14.4750766701893,22.8082079089205,91.9533111064817
2018-02-16,87.2196810784475,22.6779053625745,33.7520155005123,67.5212728808037,12.6548635239116,18.8857733483654,93.2901732345489
2018-02-23,80.9550290165321,49.1927229793081,37.8670809265624,59.566406321573,11.2093982323056,20.3500089191187,94.4536222828427
2018-03-02,68.6134017211546,62.250134040336,34.1761834142845,63.7401861533669,9.63184531987664,25.6873269043374,85.897492904677
2018-03-09,78.8888065840859,48.8503005999136,33.5004363516323,63.9881896233484,22.9641999669203,20.4767981920946,90.9920269926547
2018-03-16,77.1348220185604,41.1336315328333,31.1821085255404,40.3939044149373,12.6404088191443,19.5775757669374,89.6283627553086
2018-03-23,80.2197732730262,52.2575695432481,23.3285481407907,51.5764764588238,13.6877996839997,23.3689435820794,91.4376429915145
2018-03-30,73.0704967319844,49.3409365628744,16.490446093427,41.1343309811961,5.94910809589002,19.0371582469414,83.0435805447574
2018-04-06,71.2761797398914,34.7967839492372,16.1331593714492,37.5137157046473,5.92851351342081,15.5865166978265,76.0720954480285
2018-04-13,74.5859992037062,36.3881742160966,17.4435502121093,35.5544840153363,5.88895598430766,15.6249012547604,77.6536877484802
2018-04-20,84.4574900364901,40.4097614027248,15.876136758988,44.6511454657544,7.02590745633215,15.7805318989067,86.7989229870666
2018-04-27,78.8157203488427,36.7681902574369,9.59212708915809,43.2096765687139,7.01912372743451,15.1716209225522,88.4288448486325
2018-05-04,74.5920309227301,33.558596857422,7.16351174457275,35.6772175091608,6.71029724316501,14.8302656056825,85.2005092445243
2018-05-11,60.7190173674946,32.9705159631032,6.71224641335897,35.3505989315493,7.29610958986364,14.8060123943524,85.812412747024
2018-05-18,60.438169684005,31.603243436211,6.44741871839826,44.0112241166133,8.74661894056709,14.2278234196973,84.2758145276527
2018-05-25,60.387739162046,41.6367891752866,51.8228065964136,26.8600949386521,39.8626123011798,13.4439842056092,87.3113668779862
2018-06-01,44.9984710914682,22.5442693594327,47.1919092723973,27.5151455402437,52.6348665838157,19.9816239938143,71.269482911493
2018-06-08,43.90140656846,8.32529683943473,45.0277960423629,26.7894245441712,62.6394189936583,22.9341745533148,68.551600526128
2018-06-15,40.4766762667862,8.51415388313281,41.0348203036828,23.0874530587625,61.2245722175192,23.5825562249788,77.549487840869
2018-06-22,35.5905547903613,7.18009982231418,33.0809388309615,22.8309476769007,59.7706571294567,22.8705693333985,77.7772060690131
2018-06-29,34.8064488465654,8.40144091330635,38.5095496975926,29.9912797213955,77.2847692926106,16.5999793685612,78.0767755506892
2018-07-06,37.9562401158236,11.3257924861569,34.9011266742492,17.7283599641037,71.4918824399828,16.7441679244708,73.3021987747216
2018-07-13,28.7127293703682,8.74053019975216,21.2363125811175,16.5972653172242,69.9412001987117,16.1950051525031,67.5746406655895
2018-07-20,28.8909108707308,14.6210346393822,21.8055525452677,16.7755327200276,75.9945020098824,11.5375283723155,66.4966035342351
2018-07-27,17.6761739881512,8.32773040021569,42.1952275632952,15.7187900858167,72.8632166552145,10.9756402641894,58.8233980194555
2018-08-03,17.2970481252315,7.50600202885551,39.0616784023235,15.8419950981084,68.5174362270116,11.3140251007138,57.9332700716188
2018-08-10,17.1835148341362,6.94199188931835,26.5892612821735,17.22034959089,63.1761922439297,14.621505634562,59.2001189529804
2018-08-17,17.2588833631902,6.88784415749769,29.9789184561342,19.0409599937748,56.1551212476376,24.5097453477133,52.5954196582218
2018-08-24,35.8964633057096,6.83010134818427,33.3180998597959,16.6118050729406,55.6882565862102,20.2164482704534,49.0505621775804
2018-08-31,36.0477308629369,6.74861181028746,33.6490445704799,15.5709686498401,56.2485689721911,19.1182360016152,48.9192178711167
2018-09-07,32.4711140791375,7.71793195985368,35.2491973428068,15.8528073056332,52.6513301603136,18.46726651743,47.3617113674198
2018-09-14,35.5589900743907,7.87558369864807,34.55656008256,15.7866133010656,51.7581138256276,18.2900489738555,47.6590673969309
2018-09-21,37.335765575239,7.97725740613385,40.6726931260259,15.8210757509976,43.4211054563068,18.4452584693936,54.2364972248703
2018-09-28,36.4231622804136,7.92951114223786,40.3897759294884,16.2248777934311,43.4069724004375,17.1622652021021,52.689625067347
2018-10-05,33.8022376884767,9.64266758902547,40.3354740668881,16.6344280693465,41.6768487086879,17.3323118991717,50.8959544498921
2018-10-12,35.2329967412298,9.13232808719346,40.0736615895073,17.2788085503225,41.7156666429847,16.0109562680188,49.2020305186208
2018-10-19,34.6056090277683,9.9035759429064,40.5389676429372,17.2477782614291,40.5213114684252,16.2302213520358,53.7619109111906
2018-10-26,38.3364326287341,10.2829706877767,48.9604060222061,17.8861194289985,39.9229615707149,14.7832540864601,53.1257254333926
