"Date","TCI","Num_Variables","Model_Success","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2017-07-21,7.29602470990155,5,1,0.0102564563338945,TRUE,0
2017-07-28,8.04702112180507,5,1,0.401501036031212,TRUE,0
2017-08-04,7.99303608778997,5,1,0.41305711912221,TRUE,0
2017-08-11,8.14222242399972,5,1,0.0945417157868126,TRUE,0
2017-08-18,8.71285843801278,5,1,0.762880096243008,TRUE,0
2017-08-25,9.48438666770326,5,1,0.489691487156214,TRUE,0
2017-09-01,9.52545303310606,5,1,0.396415018936483,TRUE,0
2017-09-08,9.3287245521945,5,1,0.0345892772028208,TRUE,0
2017-09-15,9.87497658174042,5,1,0.429287848087515,TRUE,0
2017-09-22,9.55705175352644,5,1,0.0610446960185562,TRUE,0
2017-09-29,10.5044437527533,5,1,0.861489646849447,TRUE,0
2017-10-06,10.4623768303786,5,1,0.79485128409992,TRUE,0
2017-10-13,10.4736436528101,5,1,0.782673899721503,TRUE,0
2017-10-20,10.9426083157532,5,1,0.0624184025022616,TRUE,0
2017-10-27,12.3239910866198,5,1,0.342805578017888,TRUE,0
2017-11-03,12.3948912183562,5,1,0.0476586495558116,TRUE,0
2017-11-10,13.4254084139311,5,1,0.640375738172183,TRUE,0
2017-11-17,12.5377603964038,5,1,0.450742582635569,TRUE,0
2017-11-24,8.96919147838487,5,1,0.937678777917663,TRUE,0
2017-12-01,8.98403295356343,5,1,0.804502623974801,TRUE,0
2017-12-08,8.65678390800844,5,1,0.00506188325733292,TRUE,0
2017-12-15,8.0384246362977,5,1,0.842716789378234,TRUE,0
2017-12-22,9.66352269370582,5,1,0.0216739300684352,TRUE,0
2017-12-29,10.7815551755897,5,1,0.991966951837137,TRUE,0
2018-01-05,11.3870971993157,5,1,0.964390870249006,TRUE,0
2018-01-12,11.6367747801469,5,1,0.933224317075585,TRUE,0
2018-01-19,11.7541692591605,5,1,0.962093982214318,TRUE,0
2018-01-26,11.6762845167004,5,1,0.79044136096599,TRUE,0
2018-02-02,12.0337610632578,5,1,0.951941450068447,TRUE,0
2018-02-09,12.0883560038611,5,1,0.875278902938921,TRUE,0
2018-02-16,11.5492404659451,5,1,0.937644989206945,TRUE,0
2018-02-23,11.3575333028215,5,1,0.919533887929858,TRUE,0
2018-03-02,11.3017492769755,5,1,0.829603395476839,TRUE,0
2018-03-09,10.9023147820139,5,1,0.893638388666678,TRUE,0
2018-03-16,10.8995086881058,5,1,0.875885367526142,TRUE,0
2018-03-23,10.7153624698482,5,1,0.925974186210828,TRUE,0
2018-03-30,10.6023122456937,5,1,0.930412300991886,TRUE,0
2018-04-06,10.7204054632408,5,1,0.812664356332096,TRUE,0
2018-04-13,10.7851142970795,5,1,0.243930308594738,TRUE,0
2018-04-20,12.020966268627,5,1,0.842750307361798,TRUE,0
2018-04-27,12.2269341893829,5,1,0.254812730285917,TRUE,0
2018-05-04,13.0636695822222,5,1,0.927951713441173,TRUE,0
2018-05-11,13.1247779684089,5,1,0.732906652342463,TRUE,0
2018-05-18,13.6952885508245,5,1,0.277064572491636,TRUE,0
2018-05-25,15.6698343397667,5,1,0.710251148394346,TRUE,0
2018-06-01,13.4815964670998,5,1,0.266183896993918,TRUE,0
2018-06-08,13.4287273721096,5,1,0.924917091495567,TRUE,6.38378239159465e-14
2018-06-15,13.4733508310181,5,1,0.716419128028162,TRUE,1.95399252334028e-14
2018-06-22,12.5729303804443,5,1,0.841260415824078,TRUE,2.22044604925031e-16
2018-06-29,10.8869850560499,5,1,0.946909063271335,TRUE,0
2018-07-06,10.680327422398,5,1,0.840742468663128,TRUE,0
2018-07-13,10.1219387534923,5,1,0.880966732039077,TRUE,0
2018-07-20,9.50913076369752,5,1,0.976129891219308,TRUE,0
2018-07-27,9.62970516628204,5,1,0.806576837632808,TRUE,0
2018-08-03,8.96820905735522,5,1,0.83764443005073,TRUE,0
2018-08-10,8.76418192478557,5,1,0.644040148879216,TRUE,0
2018-08-17,9.94670422771877,5,1,0.730590917090774,TRUE,0
2018-08-24,9.75122326377749,5,1,0.790838531278451,TRUE,0
2018-08-31,9.08841800941594,5,1,0.564920808922434,TRUE,0
2018-09-07,9.00034551234434,5,1,0.930350963121066,TRUE,0
2018-09-14,8.08456256930517,5,1,0.633506004162677,TRUE,0
2018-09-21,9.15449163342397,5,1,0.678885115800765,TRUE,0
2018-09-28,9.16290786579465,5,1,0.937609333692188,TRUE,0
2018-10-05,8.62724459552535,5,1,0.98412063672718,TRUE,0
2018-10-12,8.51507388939524,5,1,0.889267922174965,TRUE,0
2018-10-19,8.46791154886235,5,1,0.948047825858862,TRUE,0
2018-10-26,8.68650681015085,5,1,0.973778261716359,TRUE,0
2018-11-02,8.71324370756363,5,1,0.93936018822158,TRUE,0
2018-11-09,8.76839479425772,5,1,0.923724565263961,TRUE,0
2018-11-16,8.35491004019145,5,1,0.736620179589395,TRUE,0
2018-11-23,9.53867354891243,5,1,0.759485869931818,TRUE,0
2018-11-30,9.70125392244609,5,1,0.638354531515895,TRUE,0
2018-12-07,10.0307850613126,5,1,0.984815343442273,TRUE,0
